Iteracao,Magnetizacao
458,0.0224
459,0.0936
460,0.0752
461,0.0304
462,0.04
463,0.0752
464,0.0624
465,0.0424
466,0.0264
467,0.0768
468,0.0664
469,0.02
470,-0.0064
471,-0.0328
472,0.0008
473,-0.0192
474,-0.0232
475,-0.0264
476,-0.0264
477,-0.032
478,-0.0208
479,0.0032
480,-0.0232
481,-0.0064
482,0.0048
483,-0.0168
484,-0.0312
485,-0.0024
486,-0.0416
487,-0.0416
488,-0.0064
489,-0.028
490,-0.012
491,-0.0392
492,-0.0032
493,-0.0064
494,-0.0344
495,-0.0024
496,-0.0144
497,-0.0272
498,-0.0728
499,-0.0552
