Iteracao,Energia
285,-1.7792
286,-1.768
287,-1.776
288,-1.7952
289,-1.8112
290,-1.8208
291,-1.8192
292,-1.8064
293,-1.7952
294,-1.7872
295,-1.7824
296,-1.792
297,-1.776
298,-1.784
299,-1.7824
300,-1.8064
301,-1.8176
302,-1.7984
303,-1.7904
304,-1.7856
305,-1.7888
306,-1.7936
307,-1.7888
308,-1.8
309,-1.8
310,-1.7904
311,-1.784
312,-1.7792
313,-1.7824
314,-1.784
315,-1.7792
316,-1.7856
317,-1.7632
318,-1.7744
319,-1.7952
320,-1.808
321,-1.8048
322,-1.7712
323,-1.8032
324,-1.7888
325,-1.7744
326,-1.7744
327,-1.7984
328,-1.7856
329,-1.752
330,-1.7616
331,-1.7328
332,-1.7744
333,-1.7824
334,-1.7744
335,-1.7776
336,-1.7584
337,-1.7584
338,-1.7888
339,-1.7728
340,-1.7776
341,-1.776
342,-1.768
343,-1.76
344,-1.792
345,-1.7728
346,-1.7776
347,-1.7712
348,-1.7776
349,-1.7712
350,-1.7728
351,-1.7776
352,-1.7504
353,-1.7824
354,-1.768
355,-1.7584
356,-1.776
357,-1.8048
358,-1.7712
359,-1.7664
360,-1.776
361,-1.792
362,-1.776
363,-1.7856
364,-1.7856
365,-1.7888
366,-1.776
367,-1.7872
368,-1.7888
369,-1.7808
370,-1.784
371,-1.7824
372,-1.776
373,-1.7808
374,-1.776
375,-1.7664
376,-1.7696
377,-1.7664
378,-1.7712
379,-1.7792
380,-1.8192
381,-1.816
382,-1.8032
383,-1.8208
384,-1.8112
385,-1.7968
386,-1.7952
387,-1.8
388,-1.8
389,-1.7776
390,-1.7712
391,-1.8048
392,-1.7872
393,-1.7648
394,-1.752
395,-1.8208
396,-1.7952
397,-1.7952
398,-1.8096
399,-1.8096
400,-1.7968
401,-1.8288
402,-1.8144
403,-1.8208
404,-1.7664
405,-1.7712
406,-1.7904
407,-1.8016
408,-1.8256
409,-1.8272
410,-1.8144
411,-1.8016
412,-1.7888
413,-1.8096
414,-1.7904
415,-1.768
416,-1.7744
417,-1.768
418,-1.784
419,-1.7824
420,-1.7824
421,-1.7888
422,-1.7728
423,-1.7808
424,-1.7952
425,-1.7952
426,-1.8
427,-1.816
428,-1.7936
429,-1.7888
430,-1.7872
431,-1.7856
432,-1.784
433,-1.8032
434,-1.7856
435,-1.7904
436,-1.8032
437,-1.7792
438,-1.808
439,-1.7776
440,-1.7792
441,-1.7808
442,-1.7824
443,-1.784
444,-1.7984
445,-1.7824
446,-1.7776
447,-1.7968
448,-1.7968
449,-1.808
450,-1.8192
451,-1.7872
452,-1.7872
453,-1.7648
454,-1.7424
455,-1.776
456,-1.776
457,-1.776
458,-1.784
459,-1.7904
460,-1.7888
461,-1.7744
462,-1.7808
463,-1.8032
464,-1.8
465,-1.8032
466,-1.792
467,-1.7984
468,-1.792
469,-1.7984
470,-1.792
471,-1.7856
472,-1.792
473,-1.7984
474,-1.7952
475,-1.8
476,-1.7808
477,-1.8064
478,-1.7904
479,-1.792
480,-1.8048
481,-1.8016
482,-1.8032
483,-1.792
484,-1.7936
485,-1.784
486,-1.7952
487,-1.792
488,-1.7856
489,-1.776
490,-1.7424
491,-1.7488
492,-1.792
493,-1.7744
494,-1.7824
495,-1.792
496,-1.776
497,-1.7904
498,-1.8224
499,-1.8176
