Iteracao,Magnetizacao
261,-0.5384
262,-0.5376
263,-0.5272
264,-0.5424
265,-0.5456
266,-0.5432
267,-0.5464
268,-0.5408
269,-0.5528
270,-0.5624
271,-0.5728
272,-0.5784
273,-0.5888
274,-0.5808
275,-0.5728
276,-0.5776
277,-0.572
278,-0.5688
279,-0.5696
280,-0.5688
281,-0.564
282,-0.552
283,-0.5568
284,-0.5624
285,-0.5696
286,-0.568
287,-0.564
288,-0.5584
289,-0.5536
290,-0.5624
291,-0.5744
292,-0.5792
293,-0.5784
294,-0.5704
295,-0.5744
296,-0.5704
297,-0.5848
298,-0.5832
299,-0.5704
300,-0.5688
301,-0.5616
302,-0.5576
303,-0.556
304,-0.5728
305,-0.5768
306,-0.5824
307,-0.5688
308,-0.5592
309,-0.56
310,-0.5488
311,-0.5432
312,-0.548
313,-0.5448
314,-0.56
315,-0.5576
316,-0.556
317,-0.5672
318,-0.5576
319,-0.5496
320,-0.5656
321,-0.56
322,-0.5592
323,-0.56
324,-0.5696
325,-0.5808
326,-0.5888
327,-0.608
328,-0.6136
329,-0.608
330,-0.6072
331,-0.6128
332,-0.6136
333,-0.62
334,-0.6032
335,-0.6064
336,-0.6096
337,-0.6144
338,-0.6256
339,-0.62
340,-0.6144
341,-0.6168
342,-0.6168
343,-0.6184
344,-0.6112
345,-0.6336
346,-0.6192
347,-0.6216
348,-0.6304
349,-0.6216
350,-0.6256
351,-0.6368
352,-0.6368
353,-0.6312
354,-0.632
355,-0.644
356,-0.6448
357,-0.6528
358,-0.6552
359,-0.6552
360,-0.6552
361,-0.66
362,-0.656
363,-0.6664
364,-0.6744
365,-0.6736
366,-0.676
367,-0.6736
368,-0.6912
369,-0.6856
370,-0.7
371,-0.6952
372,-0.6968
373,-0.6992
374,-0.696
375,-0.7056
376,-0.7128
377,-0.7072
378,-0.704
379,-0.7008
380,-0.7024
381,-0.7072
382,-0.7136
383,-0.7128
384,-0.7176
385,-0.7184
386,-0.7208
387,-0.7248
388,-0.7288
389,-0.74
390,-0.744
391,-0.7416
392,-0.7528
393,-0.7504
394,-0.7592
395,-0.7672
396,-0.7624
397,-0.7552
398,-0.7656
399,-0.7704
400,-0.7544
401,-0.772
402,-0.7776
403,-0.788
404,-0.8024
405,-0.7976
406,-0.788
407,-0.7968
408,-0.8056
409,-0.8128
410,-0.8128
411,-0.8032
412,-0.7944
413,-0.796
414,-0.7904
415,-0.7808
416,-0.7832
417,-0.7976
418,-0.812
419,-0.8064
420,-0.8032
421,-0.8072
422,-0.8112
423,-0.8168
424,-0.8128
425,-0.7976
426,-0.816
427,-0.8184
428,-0.8184
429,-0.824
430,-0.8224
431,-0.8128
432,-0.816
433,-0.824
434,-0.8232
435,-0.836
436,-0.8376
437,-0.8432
438,-0.848
439,-0.8512
440,-0.8432
441,-0.8448
442,-0.8608
443,-0.8552
444,-0.8552
445,-0.856
446,-0.8616
447,-0.8664
448,-0.872
449,-0.8832
450,-0.8904
451,-0.8896
452,-0.88
453,-0.8824
454,-0.8872
455,-0.8808
456,-0.8904
457,-0.904
458,-0.9032
459,-0.8936
460,-0.8904
461,-0.896
462,-0.884
463,-0.904
464,-0.9152
465,-0.9176
466,-0.9144
467,-0.9216
468,-0.92
469,-0.9168
470,-0.9208
471,-0.9264
472,-0.9272
473,-0.9312
474,-0.9352
475,-0.9416
476,-0.9336
477,-0.9384
478,-0.9408
479,-0.9496
480,-0.9496
481,-0.96
482,-0.9624
483,-0.964
484,-0.9728
485,-0.968
486,-0.9616
487,-0.972
488,-0.9688
489,-0.9856
490,-0.9816
491,-0.9768
492,-0.9744
493,-0.9776
494,-0.9808
495,-0.9832
496,-0.9896
497,-0.976
498,-0.9856
499,-0.9784
