Iteracao,Energia
270,-1.9392
271,-1.944
272,-1.9408
273,-1.9376
274,-1.9376
275,-1.944
276,-1.9328
277,-1.9328
278,-1.9424
279,-1.9424
280,-1.9312
281,-1.9312
282,-1.9312
283,-1.9392
284,-1.9456
285,-1.9504
286,-1.9488
287,-1.9536
288,-1.9568
289,-1.9488
290,-1.9504
291,-1.952
292,-1.9536
293,-1.96
294,-1.96
295,-1.9664
296,-1.9616
297,-1.9712
298,-1.968
299,-1.9696
300,-1.9632
301,-1.9696
302,-1.9728
303,-1.9712
304,-1.9712
305,-1.9712
306,-1.9728
307,-1.9792
308,-1.9792
309,-1.9792
310,-1.9792
311,-1.976
312,-1.984
313,-1.992
314,-1.9872
315,-1.9872
316,-1.9936
317,-1.9936
318,-1.9968
319,-1.9968
320,-1.9968
321,-1.9904
322,-1.9968
323,-1.9968
324,-2.0
325,-2.0
326,-1.9968
327,-1.9872
328,-1.9872
329,-1.9808
330,-1.9792
331,-1.9936
332,-2.0
333,-1.9936
334,-1.9968
335,-1.9904
336,-1.9744
337,-1.9904
338,-1.9904
339,-1.9936
340,-1.9936
341,-1.9936
342,-1.9872
343,-1.9904
344,-1.9872
345,-1.9968
346,-2.0
347,-1.9936
348,-1.9968
349,-1.9936
350,-1.9936
351,-1.9952
352,-1.9968
353,-1.9936
354,-1.9904
355,-1.9904
356,-1.9968
357,-1.9872
358,-1.9936
359,-2.0
360,-1.9968
361,-1.9968
362,-1.9904
363,-1.9968
364,-1.9968
365,-1.9904
366,-1.9968
367,-1.9936
368,-1.9936
369,-1.9952
370,-1.9968
371,-2.0
372,-1.9936
373,-1.9968
374,-2.0
375,-1.9968
376,-1.9872
377,-1.9856
378,-1.992
379,-1.9936
380,-1.9936
381,-1.9968
382,-1.9904
383,-1.9936
384,-1.9968
385,-2.0
386,-2.0
387,-2.0
388,-1.9968
389,-1.9936
390,-1.9744
391,-1.9872
392,-1.9904
393,-1.9968
394,-1.9904
395,-1.9936
396,-2.0
397,-2.0
398,-1.9968
399,-2.0
400,-1.9904
401,-1.9888
402,-1.9936
403,-1.9968
404,-2.0
405,-2.0
406,-1.9936
407,-1.9936
408,-1.9872
409,-1.9904
410,-1.9776
411,-1.9856
412,-1.9856
413,-1.9776
414,-1.9824
415,-1.9888
416,-1.9968
417,-1.9872
418,-1.9872
419,-1.9808
420,-1.992
421,-2.0
422,-1.9968
423,-1.9968
424,-2.0
425,-1.9968
426,-2.0
427,-2.0
428,-2.0
429,-1.9936
430,-1.9968
431,-1.9936
432,-1.9936
433,-2.0
434,-2.0
435,-1.9968
436,-1.9936
437,-1.9968
438,-1.9936
439,-2.0
440,-1.9968
441,-2.0
442,-2.0
443,-1.9968
444,-2.0
445,-1.9968
446,-1.9936
447,-1.9968
448,-1.9936
449,-1.9904
450,-1.9904
451,-1.9936
452,-1.9968
453,-1.9968
454,-1.9968
455,-2.0
456,-1.984
457,-1.9968
458,-1.9936
459,-1.9904
460,-1.9872
461,-1.9936
462,-1.9904
463,-1.9776
464,-1.9968
465,-1.9936
466,-1.9904
467,-1.9936
468,-1.9968
469,-2.0
470,-2.0
471,-1.9968
472,-1.9936
473,-1.9872
474,-1.9904
475,-1.9936
476,-2.0
477,-1.9904
478,-1.9904
479,-1.9968
480,-1.9936
481,-1.9936
482,-2.0
483,-1.9936
484,-2.0
485,-2.0
486,-1.9968
487,-1.9968
488,-1.9936
489,-1.9904
490,-2.0
491,-2.0
492,-1.9904
493,-1.9968
494,-1.9968
495,-1.9968
496,-1.9968
497,-1.9968
498,-1.9968
499,-1.9968
