Iteracao,Magnetizacao
365,-0.9976
366,-0.9992
367,-0.9984
368,-0.9984
369,-0.9984
370,-0.9992
371,-1.0
372,-0.9984
373,-0.9992
374,-1.0
375,-0.9992
376,-0.9968
377,-0.996
378,-0.9976
379,-0.9984
380,-0.9984
381,-0.9992
382,-0.9976
383,-0.9984
384,-0.9992
385,-1.0
386,-1.0
387,-1.0
388,-0.9992
389,-0.9984
390,-0.9936
391,-0.9968
392,-0.9976
393,-0.9992
394,-0.9976
395,-0.9984
396,-1.0
397,-1.0
398,-0.9992
399,-1.0
400,-0.9976
401,-0.9968
402,-0.9984
403,-0.9992
404,-1.0
405,-1.0
406,-0.9984
407,-0.9984
408,-0.9968
409,-0.9976
410,-0.9944
411,-0.996
412,-0.996
413,-0.9936
414,-0.9952
415,-0.9968
416,-0.9992
417,-0.9968
418,-0.9968
419,-0.9952
420,-0.9976
421,-1.0
422,-0.9992
423,-0.9992
424,-1.0
425,-0.9992
426,-1.0
427,-1.0
428,-1.0
429,-0.9984
430,-0.9992
431,-0.9984
432,-0.9984
433,-1.0
434,-1.0
435,-0.9992
436,-0.9984
437,-0.9992
438,-0.9984
439,-1.0
440,-0.9992
441,-1.0
442,-1.0
443,-0.9992
444,-1.0
445,-0.9992
446,-0.9984
447,-0.9992
448,-0.9984
449,-0.9976
450,-0.9976
451,-0.9984
452,-0.9992
453,-0.9992
454,-0.9992
455,-1.0
456,-0.996
457,-0.9992
458,-0.9984
459,-0.9976
460,-0.9968
461,-0.9984
462,-0.9976
463,-0.9944
464,-0.9992
465,-0.9984
466,-0.9976
467,-0.9984
468,-0.9992
469,-1.0
470,-1.0
471,-0.9992
472,-0.9984
473,-0.9968
474,-0.9976
475,-0.9984
476,-1.0
477,-0.9976
478,-0.9976
479,-0.9992
480,-0.9984
481,-0.9984
482,-1.0
483,-0.9984
484,-1.0
485,-1.0
486,-0.9992
487,-0.9992
488,-0.9984
489,-0.9976
490,-1.0
491,-1.0
492,-0.9976
493,-0.9992
494,-0.9992
495,-0.9992
496,-0.9992
497,-0.9992
498,-0.9992
499,-0.9992
