Iteracao,Energia
238,-1.4672
239,-1.4672
240,-1.4816
241,-1.472
242,-1.488
243,-1.4848
244,-1.4496
245,-1.5184
246,-1.4816
247,-1.4288
248,-1.4304
249,-1.4144
250,-1.4096
251,-1.408
252,-1.4464
253,-1.4592
254,-1.4176
255,-1.4368
256,-1.4368
257,-1.4752
258,-1.4864
259,-1.4608
260,-1.4144
261,-1.4688
262,-1.4496
263,-1.4368
264,-1.4672
265,-1.4448
266,-1.4192
267,-1.4176
268,-1.44
269,-1.5184
270,-1.528
271,-1.496
272,-1.4784
273,-1.4768
274,-1.48
275,-1.4432
276,-1.4528
277,-1.4736
278,-1.4464
279,-1.4624
280,-1.4784
281,-1.512
282,-1.4896
283,-1.5184
284,-1.5296
285,-1.4976
286,-1.496
287,-1.4816
288,-1.48
289,-1.4496
290,-1.4416
291,-1.4384
292,-1.4528
293,-1.4048
294,-1.408
295,-1.472
296,-1.4528
297,-1.4656
298,-1.4368
299,-1.4672
300,-1.4224
301,-1.4192
302,-1.4176
303,-1.4112
304,-1.4336
305,-1.4784
306,-1.4752
307,-1.4896
308,-1.4816
309,-1.456
310,-1.4416
311,-1.4592
312,-1.4368
313,-1.4512
314,-1.448
315,-1.4992
316,-1.5248
317,-1.48
318,-1.4736
319,-1.4016
320,-1.368
321,-1.3792
322,-1.3728
323,-1.3424
324,-1.3968
325,-1.4528
326,-1.464
327,-1.4592
328,-1.4112
329,-1.4336
330,-1.4368
331,-1.464
332,-1.416
333,-1.4
334,-1.3984
335,-1.3664
336,-1.3952
337,-1.4336
338,-1.4624
339,-1.432
340,-1.4288
341,-1.424
342,-1.4096
343,-1.4688
344,-1.488
345,-1.4928
346,-1.4752
347,-1.4368
348,-1.4352
349,-1.4992
350,-1.4688
351,-1.4912
352,-1.5056
353,-1.5184
354,-1.5104
355,-1.4768
356,-1.4576
357,-1.4704
358,-1.4448
359,-1.4512
360,-1.3952
361,-1.4208
362,-1.424
363,-1.432
364,-1.4128
365,-1.376
366,-1.3536
367,-1.336
368,-1.3696
369,-1.3712
370,-1.3696
371,-1.3568
372,-1.368
373,-1.3376
374,-1.352
375,-1.3312
376,-1.376
377,-1.3744
378,-1.3744
379,-1.352
380,-1.3744
381,-1.3872
382,-1.4176
383,-1.3968
384,-1.376
385,-1.3552
386,-1.3776
387,-1.4144
388,-1.4256
389,-1.4496
390,-1.4448
391,-1.4288
392,-1.4784
393,-1.4848
394,-1.48
395,-1.4464
396,-1.44
397,-1.4144
398,-1.4576
399,-1.4384
400,-1.4496
401,-1.4464
402,-1.4768
403,-1.4496
404,-1.4528
405,-1.4768
406,-1.48
407,-1.4928
408,-1.5056
409,-1.4864
410,-1.496
411,-1.44
412,-1.4256
413,-1.4576
414,-1.4496
415,-1.4416
416,-1.4304
417,-1.3792
418,-1.4208
419,-1.3776
420,-1.4368
421,-1.4
422,-1.3392
423,-1.336
424,-1.4128
425,-1.432
426,-1.4576
427,-1.4704
428,-1.4752
429,-1.4592
430,-1.4976
431,-1.4512
432,-1.4512
433,-1.4528
434,-1.5104
435,-1.5424
436,-1.5328
437,-1.4816
438,-1.4656
439,-1.4736
440,-1.4768
441,-1.4624
442,-1.44
443,-1.4256
444,-1.4512
445,-1.4784
446,-1.5072
447,-1.4688
448,-1.4608
449,-1.4192
450,-1.4464
451,-1.5072
452,-1.4928
453,-1.496
454,-1.4656
455,-1.4144
456,-1.424
457,-1.464
458,-1.4656
459,-1.4736
460,-1.4256
461,-1.4688
462,-1.4496
463,-1.4176
464,-1.4256
465,-1.4288
466,-1.4576
467,-1.4704
468,-1.4672
469,-1.488
470,-1.456
471,-1.4976
472,-1.4704
473,-1.4928
474,-1.48
475,-1.456
476,-1.4592
477,-1.4736
478,-1.4496
479,-1.4752
480,-1.488
481,-1.504
482,-1.504
483,-1.4896
484,-1.472
485,-1.4816
486,-1.4304
487,-1.44
488,-1.4672
489,-1.432
490,-1.4528
491,-1.488
492,-1.464
493,-1.4736
494,-1.4432
495,-1.4624
496,-1.4832
497,-1.5312
498,-1.5168
499,-1.5152
