Iteracao,Energia
168,-0.704
169,-0.704
170,-0.728
171,-0.7472
172,-0.7312
173,-0.744
174,-0.7952
175,-0.7392
176,-0.7584
177,-0.7136
178,-0.7008
179,-0.6896
180,-0.728
181,-0.7008
182,-0.6688
183,-0.7344
184,-0.72
185,-0.7936
186,-0.7008
187,-0.7088
188,-0.744
189,-0.7552
190,-0.744
191,-0.696
192,-0.64
193,-0.7232
194,-0.7072
195,-0.7152
196,-0.696
197,-0.712
198,-0.7264
199,-0.6896
200,-0.7248
201,-0.736
202,-0.7328
203,-0.6656
204,-0.7216
205,-0.7088
206,-0.6736
207,-0.6928
208,-0.6624
209,-0.7008
210,-0.7008
211,-0.7072
212,-0.7776
213,-0.824
214,-0.8112
215,-0.7504
216,-0.6864
217,-0.7344
218,-0.7024
219,-0.6864
220,-0.7328
221,-0.7152
222,-0.752
223,-0.8128
224,-0.8112
225,-0.8144
226,-0.7632
227,-0.7136
228,-0.7056
229,-0.736
230,-0.7152
231,-0.72
232,-0.7424
233,-0.7536
234,-0.7136
235,-0.6528
236,-0.7008
237,-0.7216
238,-0.704
239,-0.7536
240,-0.7568
241,-0.744
242,-0.7408
243,-0.6944
244,-0.6832
245,-0.648
246,-0.6512
247,-0.6448
248,-0.6912
249,-0.7312
250,-0.7232
251,-0.6896
252,-0.6944
253,-0.7152
254,-0.7616
255,-0.7264
256,-0.7216
257,-0.7904
258,-0.776
259,-0.7648
260,-0.7872
261,-0.8256
262,-0.7472
263,-0.7952
264,-0.7696
265,-0.7264
266,-0.7248
267,-0.6768
268,-0.7184
269,-0.6768
270,-0.6928
271,-0.6896
272,-0.7392
273,-0.7008
274,-0.696
275,-0.6896
276,-0.704
277,-0.68
278,-0.728
279,-0.6944
280,-0.7344
281,-0.7216
282,-0.68
283,-0.728
284,-0.8272
285,-0.7632
286,-0.7808
287,-0.7424
288,-0.704
289,-0.7792
290,-0.7792
291,-0.752
292,-0.7584
293,-0.7488
294,-0.7536
295,-0.7584
296,-0.7552
297,-0.8
298,-0.7488
299,-0.7616
300,-0.7216
301,-0.6832
302,-0.7232
303,-0.7568
304,-0.7104
305,-0.6928
306,-0.6928
307,-0.6656
308,-0.6976
309,-0.712
310,-0.7296
311,-0.7072
312,-0.8
313,-0.7408
314,-0.7536
315,-0.7008
316,-0.7488
317,-0.7264
318,-0.7616
319,-0.7456
320,-0.7024
321,-0.7328
322,-0.7376
323,-0.6528
324,-0.6832
325,-0.6656
326,-0.7232
327,-0.7392
328,-0.7152
329,-0.7136
330,-0.6768
331,-0.7072
332,-0.7248
333,-0.7328
334,-0.7392
335,-0.7808
336,-0.792
337,-0.7776
338,-0.7216
339,-0.744
340,-0.7424
341,-0.6832
342,-0.6768
343,-0.6736
344,-0.7408
345,-0.7392
346,-0.7104
347,-0.6368
348,-0.6848
349,-0.688
350,-0.7104
351,-0.7168
352,-0.7488
353,-0.7408
354,-0.6784
355,-0.7568
356,-0.6832
357,-0.7056
358,-0.6928
359,-0.7168
360,-0.6608
361,-0.6576
362,-0.7104
363,-0.7472
364,-0.6864
365,-0.7152
366,-0.7696
367,-0.7296
368,-0.7664
369,-0.7312
370,-0.712
371,-0.792
372,-0.7792
373,-0.7296
374,-0.6928
375,-0.712
376,-0.7216
377,-0.784
378,-0.7744
379,-0.7136
380,-0.7632
381,-0.7168
382,-0.7232
383,-0.7584
384,-0.7136
385,-0.7232
386,-0.6992
387,-0.7664
388,-0.7552
389,-0.7264
390,-0.7088
391,-0.7088
392,-0.6688
393,-0.7408
394,-0.7408
395,-0.7104
396,-0.7232
397,-0.776
398,-0.7648
399,-0.7344
400,-0.7504
401,-0.7536
402,-0.7424
403,-0.7952
404,-0.664
405,-0.7664
406,-0.7744
407,-0.7184
408,-0.7248
409,-0.736
410,-0.6864
411,-0.664
412,-0.7248
413,-0.7408
414,-0.7136
415,-0.688
416,-0.704
417,-0.6848
418,-0.7456
419,-0.7456
420,-0.76
421,-0.752
422,-0.7072
423,-0.7536
424,-0.7168
425,-0.7552
426,-0.6896
427,-0.68
428,-0.7504
429,-0.7376
430,-0.7712
431,-0.7072
432,-0.7296
433,-0.7184
434,-0.7104
435,-0.7104
436,-0.7344
437,-0.7504
438,-0.7504
439,-0.7392
440,-0.7296
441,-0.6896
442,-0.7632
443,-0.728
444,-0.8
445,-0.7536
446,-0.6848
447,-0.7168
448,-0.6944
449,-0.6816
450,-0.7072
451,-0.6736
452,-0.7408
453,-0.7168
454,-0.7936
455,-0.7376
456,-0.7216
457,-0.728
458,-0.696
459,-0.7712
460,-0.7424
461,-0.7488
462,-0.7248
463,-0.7584
464,-0.7264
465,-0.752
466,-0.7072
467,-0.6864
468,-0.7712
469,-0.696
470,-0.7216
471,-0.7088
472,-0.7088
473,-0.7152
474,-0.7456
475,-0.7696
476,-0.744
477,-0.7232
478,-0.7104
479,-0.728
480,-0.7504
481,-0.7088
482,-0.728
483,-0.752
484,-0.736
485,-0.736
486,-0.7024
487,-0.6928
488,-0.6736
489,-0.6944
490,-0.6832
491,-0.7168
492,-0.7104
493,-0.6928
494,-0.6624
495,-0.7088
496,-0.7328
497,-0.8368
498,-0.7424
499,-0.7024
