Iteracao,Magnetizacao
467,0.1208
468,0.1096
469,0.0888
470,0.0728
471,0.0752
472,0.0792
473,0.1008
474,0.068
475,0.0952
476,0.0832
477,0.0536
478,0.0624
479,0.076
480,0.06
481,-0.0216
482,-0.0096
483,-0.0176
484,0.0168
485,0.0304
486,-0.0152
487,-0.0152
488,0.0016
489,-0.0064
490,0.0264
491,0.016
492,0.024
493,0.0264
494,0.052
495,0.0152
496,0.024
497,0.0408
498,0.0352
499,0.024
