Iteracao,Energia
201,-1.8176
202,-1.8208
203,-1.856
204,-1.8256
205,-1.848
206,-1.8416
207,-1.8624
208,-1.8432
209,-1.8112
210,-1.824
211,-1.8256
212,-1.8544
213,-1.8592
214,-1.848
215,-1.8368
216,-1.8432
217,-1.8608
218,-1.8352
219,-1.8272
220,-1.8448
221,-1.8336
222,-1.8304
223,-1.8448
224,-1.8288
225,-1.8112
226,-1.8288
227,-1.8304
228,-1.8304
229,-1.8272
230,-1.8528
231,-1.8416
232,-1.8192
233,-1.7904
234,-1.8256
235,-1.8416
236,-1.856
237,-1.8208
238,-1.8464
239,-1.8176
240,-1.8144
241,-1.8208
242,-1.8432
243,-1.8512
244,-1.8528
245,-1.872
246,-1.8496
247,-1.8384
248,-1.8256
249,-1.8464
250,-1.8288
251,-1.808
252,-1.848
253,-1.8256
254,-1.8144
255,-1.7904
256,-1.8224
257,-1.816
258,-1.816
259,-1.8352
260,-1.8304
261,-1.8528
262,-1.8368
263,-1.8432
264,-1.8224
265,-1.8272
266,-1.8112
267,-1.8512
268,-1.8368
269,-1.8128
270,-1.84
271,-1.8384
272,-1.8656
273,-1.8272
274,-1.8128
275,-1.8464
276,-1.8832
277,-1.8656
278,-1.8576
279,-1.8352
280,-1.8272
281,-1.84
282,-1.848
283,-1.8464
284,-1.84
285,-1.8736
286,-1.8544
287,-1.8784
288,-1.8288
289,-1.8528
290,-1.8192
291,-1.7856
292,-1.8064
293,-1.7968
294,-1.8368
295,-1.8544
296,-1.8576
297,-1.8688
298,-1.856
299,-1.8816
300,-1.8496
301,-1.8512
302,-1.8608
303,-1.8368
304,-1.856
305,-1.8208
306,-1.8672
307,-1.8976
308,-1.896
309,-1.8864
310,-1.8704
311,-1.8688
312,-1.8896
313,-1.8784
314,-1.88
315,-1.8768
316,-1.8864
317,-1.896
318,-1.8976
319,-1.904
320,-1.888
321,-1.8848
322,-1.8848
323,-1.896
324,-1.88
325,-1.8704
326,-1.8448
327,-1.872
328,-1.8896
329,-1.88
330,-1.8768
331,-1.8928
332,-1.8368
333,-1.9024
334,-1.9136
335,-1.9056
336,-1.8912
337,-1.9008
338,-1.904
339,-1.9024
340,-1.8832
341,-1.8784
342,-1.8896
343,-1.8672
344,-1.88
345,-1.896
346,-1.8912
347,-1.8976
348,-1.8896
349,-1.9072
350,-1.9248
351,-1.8816
352,-1.888
353,-1.8896
354,-1.8544
355,-1.8672
356,-1.8672
357,-1.848
358,-1.8784
359,-1.8976
360,-1.8928
361,-1.8784
362,-1.8896
363,-1.8912
364,-1.8992
365,-1.8736
366,-1.9024
367,-1.88
368,-1.8768
369,-1.848
370,-1.8784
371,-1.8736
372,-1.8896
373,-1.8576
374,-1.864
375,-1.864
376,-1.8768
377,-1.8912
378,-1.904
379,-1.9072
380,-1.904
381,-1.9104
382,-1.8624
383,-1.8816
384,-1.8752
385,-1.9056
386,-1.9088
387,-1.872
388,-1.8832
389,-1.9072
390,-1.8896
391,-1.864
392,-1.896
393,-1.8512
394,-1.8592
395,-1.864
396,-1.8768
397,-1.8352
398,-1.856
399,-1.8608
400,-1.8848
401,-1.928
402,-1.864
403,-1.8832
404,-1.8624
405,-1.8752
406,-1.9152
407,-1.9136
408,-1.9184
409,-1.912
410,-1.9008
411,-1.9296
412,-1.9232
413,-1.9088
414,-1.8864
415,-1.9168
416,-1.9168
417,-1.912
418,-1.9184
419,-1.9216
420,-1.9136
421,-1.928
422,-1.9056
423,-1.904
424,-1.9184
425,-1.9088
426,-1.92
427,-1.9104
428,-1.88
429,-1.8704
430,-1.8672
431,-1.8528
432,-1.8576
433,-1.88
434,-1.8464
435,-1.8448
436,-1.8608
437,-1.8992
438,-1.9008
439,-1.9088
440,-1.8992
441,-1.8848
442,-1.9152
443,-1.9296
444,-1.9424
445,-1.912
446,-1.9024
447,-1.8832
448,-1.8624
449,-1.8896
450,-1.8864
451,-1.872
452,-1.8928
453,-1.9328
454,-1.904
455,-1.8864
456,-1.8752
457,-1.8848
458,-1.896
459,-1.9152
460,-1.9008
461,-1.8992
462,-1.8816
463,-1.8752
464,-1.8672
465,-1.872
466,-1.8848
467,-1.9024
468,-1.88
469,-1.88
470,-1.888
471,-1.8992
472,-1.9008
473,-1.8912
474,-1.88
475,-1.8928
476,-1.8864
477,-1.88
478,-1.8912
479,-1.8896
480,-1.9072
481,-1.9008
482,-1.9008
483,-1.9232
484,-1.8992
485,-1.9024
486,-1.8928
487,-1.9136
488,-1.8832
489,-1.8992
490,-1.8768
491,-1.8832
492,-1.9056
493,-1.8944
494,-1.896
495,-1.9056
496,-1.8752
497,-1.8704
498,-1.872
499,-1.9072
