Iteracao,Magnetizacao
186,0.0648
187,0.0432
188,0.036
189,0.0144
190,0.0248
191,0.0384
192,0.0048
193,-0.0112
194,-0.0048
195,0.0184
196,0.048
197,0.0728
198,0.0824
199,0.06
200,0.0672
201,0.068
202,0.0592
203,0.0824
204,0.1112
205,0.0984
206,0.0656
207,0.0768
208,0.064
209,0.0704
210,0.0768
211,0.068
212,0.0096
213,-0.0056
214,0.0088
215,0.0176
216,-0.0096
217,0.0136
218,0.0032
219,-0.0144
220,-0.0328
221,-0.0008
222,-0.024
223,-0.0248
224,-0.0008
225,-0.0104
226,-0.0104
227,-0.028
228,-0.0296
229,-0.0464
230,-0.0184
231,-0.0048
232,-0.0208
233,-0.016
234,0.016
235,0.0344
236,0.0664
237,0.0896
238,0.0792
239,0.0448
240,0.0168
241,0.0112
242,0.044
243,0.0296
244,-0.008
245,0.0232
246,0.0288
247,0.0696
248,0.0448
249,0.0184
250,0.0456
251,0.036
252,0.0208
253,0.028
254,0.0064
255,-0.0336
256,-0.0936
257,-0.1264
258,-0.1432
259,-0.124
260,-0.104
261,-0.1456
262,-0.1376
263,-0.1968
264,-0.2056
265,-0.2008
266,-0.1784
267,-0.1856
268,-0.208
269,-0.2
270,-0.2216
271,-0.2376
272,-0.2344
273,-0.2392
274,-0.2032
275,-0.1544
276,-0.176
277,-0.192
278,-0.2072
279,-0.2104
280,-0.2464
281,-0.2472
282,-0.2256
283,-0.2496
284,-0.2336
285,-0.1864
286,-0.1856
287,-0.1568
288,-0.1416
289,-0.1808
290,-0.1592
291,-0.1728
292,-0.1904
293,-0.1808
294,-0.1712
295,-0.164
296,-0.136
297,-0.1408
298,-0.1672
299,-0.1464
300,-0.0952
301,-0.1072
302,-0.1032
303,-0.0952
304,-0.104
305,-0.0832
306,-0.0896
307,-0.0936
308,-0.0776
309,-0.0472
310,-0.0464
311,-0.0776
312,-0.0792
313,-0.1
314,-0.0776
315,-0.0536
316,-0.0728
317,-0.0224
318,0.0152
319,0.0096
320,0.0
321,-0.004
322,0.0304
323,0.0504
324,0.0728
325,0.0728
326,0.0696
327,0.1192
328,0.1
329,0.104
330,0.0808
331,0.0864
332,0.1056
333,0.1072
334,0.1664
335,0.192
336,0.1728
337,0.196
338,0.1512
339,0.1312
340,0.1072
341,0.0984
342,0.1064
343,0.056
344,0.0176
345,0.0568
346,0.0568
347,0.0856
348,0.0968
349,0.0584
350,0.0568
351,0.0712
352,0.0648
353,0.0248
354,0.0352
355,0.0376
356,0.052
357,0.072
358,0.0608
359,0.0528
360,0.0472
361,0.0536
362,0.056
363,0.0456
364,0.0848
365,0.1072
366,0.0728
367,0.1216
368,0.1016
369,0.0792
370,0.0704
371,0.0832
372,0.0776
373,0.068
374,0.0952
375,0.104
376,0.16
377,0.1408
378,0.0648
379,0.0392
380,0.0768
381,0.052
382,0.0536
383,0.0568
384,0.0408
385,0.0624
386,0.0056
387,0.0096
388,0.0272
389,0.0448
390,0.0376
391,-0.0168
392,0.0432
393,0.0448
394,0.0688
395,0.0376
396,0.0504
397,0.068
398,0.1024
399,0.1424
400,0.1496
401,0.1568
402,0.1264
403,0.1648
404,0.1568
405,0.144
406,0.1848
407,0.1656
408,0.1528
409,0.1272
410,0.1152
411,0.1232
412,0.132
413,0.1592
414,0.1976
415,0.208
416,0.1936
417,0.196
418,0.1736
419,0.1912
420,0.2128
421,0.1624
422,0.2128
423,0.2168
424,0.1632
425,0.1768
426,0.1912
427,0.1792
428,0.188
429,0.188
430,0.2184
431,0.2264
432,0.1896
433,0.1808
434,0.1936
435,0.1504
436,0.0872
437,0.1
438,0.0992
439,0.1096
440,0.092
441,0.1208
442,0.0976
443,0.1416
444,0.1392
445,0.1552
446,0.1792
447,0.152
448,0.1576
449,0.1696
450,0.1912
451,0.204
452,0.1968
453,0.1568
454,0.1712
455,0.1768
456,0.1688
457,0.1576
458,0.1408
459,0.1808
460,0.1304
461,0.1312
462,0.1144
463,0.1
464,0.0848
465,0.06
466,0.0416
467,0.0272
468,0.0504
469,0.004
470,0.0232
471,0.0448
472,0.0288
473,0.024
474,0.0304
475,0.0464
476,0.0496
477,0.0336
478,0.04
479,0.028
480,-0.0152
481,0.0136
482,0.0184
483,-0.0056
484,0.0096
485,0.0048
486,-0.02
487,0.0136
488,0.044
489,0.0696
490,0.0208
491,0.0264
492,-0.0056
493,-0.0248
494,-0.0072
495,0.0096
496,0.0024
497,-0.0016
498,0.0112
499,0.0616
