Iteracao,Energia
449,-0.8448
450,-0.8768
451,-0.912
452,-0.9552
453,-0.9248
454,-0.9264
455,-0.9376
456,-0.96
457,-0.9104
458,-0.8928
459,-0.9488
460,-0.9456
461,-0.9104
462,-0.8896
463,-0.9344
464,-0.9488
465,-0.968
466,-0.9632
467,-0.9696
468,-0.92
469,-0.9392
470,-0.976
471,-0.9984
472,-0.9776
473,-0.9744
474,-0.9568
475,-0.9936
476,-0.9952
477,-1.024
478,-0.9696
479,-1.0
480,-0.968
481,-0.9584
482,-0.9696
483,-0.9648
484,-0.9824
485,-0.9568
486,-0.9376
487,-0.9104
488,-0.928
489,-0.9248
490,-0.9296
491,-0.9168
492,-0.936
493,-0.9408
494,-0.92
495,-0.9376
496,-0.904
497,-0.9232
498,-0.9296
499,-0.8464
