Iteracao,Magnetizacao
173,-0.1176
174,-0.1272
175,-0.1296
176,-0.1368
177,-0.1256
178,-0.1152
179,-0.1104
180,-0.112
181,-0.108
182,-0.1112
183,-0.1128
184,-0.1104
185,-0.1024
186,-0.0912
187,-0.0992
188,-0.1008
189,-0.0936
190,-0.0928
191,-0.0944
192,-0.0864
193,-0.0816
194,-0.0832
195,-0.0832
196,-0.0864
197,-0.0784
198,-0.0776
199,-0.0744
200,-0.0864
201,-0.068
202,-0.0664
203,-0.056
204,-0.0528
205,-0.0584
206,-0.0616
207,-0.0656
208,-0.0728
209,-0.068
210,-0.0632
211,-0.0656
212,-0.068
213,-0.0672
214,-0.0656
215,-0.0656
216,-0.0528
217,-0.0416
218,-0.032
219,-0.0496
220,-0.0576
221,-0.0616
222,-0.0656
223,-0.0568
224,-0.056
225,-0.0648
226,-0.064
227,-0.0872
228,-0.0736
229,-0.0768
230,-0.0704
231,-0.0752
232,-0.0736
233,-0.0704
234,-0.0872
235,-0.0944
236,-0.0984
237,-0.0896
238,-0.1
239,-0.1144
240,-0.1136
241,-0.1144
242,-0.0976
243,-0.1112
244,-0.1304
245,-0.132
246,-0.1288
247,-0.1344
248,-0.1368
249,-0.1352
250,-0.1312
251,-0.152
252,-0.1488
253,-0.1304
254,-0.132
255,-0.1248
256,-0.1096
257,-0.1056
258,-0.0896
259,-0.0768
260,-0.1
261,-0.1056
262,-0.0984
263,-0.0928
264,-0.108
265,-0.1088
266,-0.1144
267,-0.0976
268,-0.1024
269,-0.0992
270,-0.1136
271,-0.1232
272,-0.1168
273,-0.1184
274,-0.116
275,-0.116
276,-0.112
277,-0.1024
278,-0.1
279,-0.0944
280,-0.104
281,-0.104
282,-0.0952
283,-0.0864
284,-0.0776
285,-0.0736
286,-0.0752
287,-0.0736
288,-0.064
289,-0.0712
290,-0.0824
291,-0.0904
292,-0.0968
293,-0.0816
294,-0.0784
295,-0.0912
296,-0.0848
297,-0.0744
298,-0.0728
299,-0.0688
300,-0.0576
301,-0.0656
302,-0.064
303,-0.0432
304,-0.0488
305,-0.0576
306,-0.048
307,-0.0432
308,-0.0488
309,-0.0336
310,-0.0296
311,-0.0296
312,-0.0272
313,-0.0248
314,-0.032
315,-0.0512
316,-0.0552
317,-0.048
318,-0.0624
319,-0.0768
320,-0.0704
321,-0.072
322,-0.0616
323,-0.064
324,-0.0768
325,-0.0824
326,-0.0808
327,-0.0792
328,-0.0872
329,-0.0952
330,-0.0936
331,-0.0944
332,-0.0944
333,-0.0856
334,-0.0848
335,-0.08
336,-0.0744
337,-0.0624
338,-0.0664
339,-0.0656
340,-0.0736
341,-0.0816
342,-0.0648
343,-0.0592
344,-0.0712
345,-0.0704
346,-0.0624
347,-0.0672
348,-0.0648
349,-0.0744
350,-0.0672
351,-0.0704
352,-0.0872
353,-0.0824
354,-0.0744
355,-0.0664
356,-0.0656
357,-0.0488
358,-0.032
359,-0.0224
360,-0.028
361,-0.02
362,-0.0128
363,-0.0176
364,-0.0184
365,-0.0192
366,-0.0232
367,-0.0376
368,-0.052
369,-0.0496
370,-0.0392
371,-0.0448
372,-0.0472
373,-0.052
374,-0.0264
375,-0.0272
376,-0.032
377,-0.0224
378,-0.028
379,-0.0328
380,-0.0144
381,-0.016
382,-0.0176
383,-0.0192
384,-0.02
385,-0.0152
386,-0.016
387,-0.0056
388,-0.0072
389,0.0064
390,0.0144
391,0.0128
392,0.0216
393,0.0208
394,0.02
395,0.016
396,0.0176
397,0.0016
398,0.0128
399,0.0184
400,0.0208
401,0.0128
402,0.0056
403,-0.008
404,-0.0088
405,-0.004
406,0.0032
407,0.0064
408,0.0064
409,0.0032
410,0.0152
411,0.0088
412,-0.0032
413,-0.0216
414,-0.028
415,-0.0184
416,-0.0072
417,-0.0096
418,-0.0056
419,0.004
420,0.012
421,0.0168
422,0.0176
423,0.0144
424,0.0216
425,0.0192
426,0.02
427,0.0272
428,0.0296
429,0.0264
430,0.032
431,0.0424
432,0.0584
433,0.0576
434,0.0448
435,0.0408
436,0.0496
437,0.0632
438,0.0672
439,0.0776
440,0.0712
441,0.0912
442,0.0848
443,0.0832
444,0.0792
445,0.0816
446,0.0776
447,0.084
448,0.0928
449,0.0912
450,0.0968
451,0.1088
452,0.1192
453,0.1024
454,0.0992
455,0.1008
456,0.1008
457,0.096
458,0.0976
459,0.104
460,0.1056
461,0.0984
462,0.1064
463,0.0992
464,0.092
465,0.0912
466,0.0848
467,0.0768
468,0.0712
469,0.056
470,0.0592
471,0.0576
472,0.0472
473,0.032
474,0.044
475,0.0544
476,0.0408
477,0.0464
478,0.0368
479,0.0416
480,0.0448
481,0.0496
482,0.0568
483,0.0672
484,0.0704
485,0.0744
486,0.0752
487,0.0904
488,0.084
489,0.084
490,0.0848
491,0.0936
492,0.0952
493,0.0896
494,0.092
495,0.0912
496,0.0896
497,0.088
498,0.0736
499,0.0728
