Iteracao,Energia
318,-1.9392
319,-1.9408
320,-1.9312
321,-1.9328
322,-1.9536
323,-1.9488
324,-1.9488
325,-1.9328
326,-1.9632
327,-1.9552
328,-1.944
329,-1.9568
330,-1.9648
331,-1.9424
332,-1.9504
333,-1.944
334,-1.9472
335,-1.9408
336,-1.9552
337,-1.9536
338,-1.9536
339,-1.9504
340,-1.936
341,-1.9344
342,-1.9456
343,-1.9232
344,-1.9424
345,-1.9472
346,-1.9344
347,-1.9392
348,-1.9184
349,-1.9216
350,-1.9472
351,-1.9568
352,-1.9536
353,-1.952
354,-1.936
355,-1.9504
356,-1.9696
357,-1.9568
358,-1.9536
359,-1.952
360,-1.9584
361,-1.9712
362,-1.9776
363,-1.9712
364,-1.9392
365,-1.9168
366,-1.9216
367,-1.9536
368,-1.9488
369,-1.9616
370,-1.952
371,-1.9616
372,-1.92
373,-1.9264
374,-1.9504
375,-1.968
376,-1.9536
377,-1.9488
378,-1.9168
379,-1.9456
380,-1.9584
381,-1.9456
382,-1.9552
383,-1.9568
384,-1.96
385,-1.9584
386,-1.9632
387,-1.9584
388,-1.9568
389,-1.9664
390,-1.9568
391,-1.96
392,-1.9584
393,-1.9552
394,-1.9536
395,-1.9664
396,-1.9616
397,-1.9536
398,-1.9584
399,-1.9648
400,-1.944
401,-1.9472
402,-1.9328
403,-1.9392
404,-1.9344
405,-1.9392
406,-1.9088
407,-1.9344
408,-1.9456
409,-1.9424
410,-1.9408
411,-1.9328
412,-1.9504
413,-1.952
414,-1.9392
415,-1.928
416,-1.9456
417,-1.9632
418,-1.9744
419,-1.9616
420,-1.9568
421,-1.9296
422,-1.8992
423,-1.9328
424,-1.928
425,-1.9248
426,-1.9184
427,-1.9472
428,-1.9744
429,-1.9488
430,-1.9376
431,-1.9536
432,-1.9456
433,-1.9376
434,-1.9376
435,-1.9408
436,-1.952
437,-1.9456
438,-1.9472
439,-1.9344
440,-1.9648
441,-1.9648
442,-1.9344
443,-1.9536
444,-1.9296
445,-1.9456
446,-1.96
447,-1.9408
448,-1.9456
449,-1.9392
450,-1.9392
451,-1.9376
452,-1.9248
453,-1.9488
454,-1.9488
455,-1.9536
456,-1.9408
457,-1.9456
458,-1.952
459,-1.9504
460,-1.9616
461,-1.9536
462,-1.9488
463,-1.9456
464,-1.96
465,-1.9456
466,-1.9392
467,-1.9328
468,-1.92
469,-1.936
470,-1.9536
471,-1.9424
472,-1.9376
473,-1.9456
474,-1.936
475,-1.9488
476,-1.9536
477,-1.9488
478,-1.944
479,-1.9376
480,-1.9408
481,-1.9376
482,-1.944
483,-1.9584
484,-1.9712
485,-1.952
486,-1.9504
487,-1.9552
488,-1.9376
489,-1.9424
490,-1.9392
491,-1.952
492,-1.968
493,-1.928
494,-1.952
495,-1.9552
496,-1.9632
497,-1.9392
498,-1.9424
499,-1.9424
