Iteracao,Magnetizacao
237,0.0864
238,0.088
239,0.1672
240,0.1744
241,0.1776
242,0.1432
243,0.1728
244,0.172
245,0.124
246,0.136
247,0.1336
248,0.1064
249,0.08
250,0.0112
251,-0.0312
252,-0.048
253,-0.0784
254,-0.0648
255,-0.0488
256,-0.0248
257,0.032
258,0.0584
259,0.0488
260,0.08
261,0.0896
262,0.0752
263,0.0416
264,0.0352
265,0.0136
266,0.0072
267,-0.0296
268,-0.02
269,0.0016
270,0.0296
271,-0.0296
272,-0.076
273,-0.0808
274,-0.024
275,0.0144
276,-0.004
277,-0.0472
278,-0.0656
279,-0.0272
280,0.0176
281,0.0032
282,0.0256
283,-0.0072
284,0.0032
285,-0.0008
286,0.0104
287,-0.012
288,-0.052
289,-0.06
290,-0.0392
291,-0.064
292,-0.076
293,-0.1
294,-0.0464
295,-0.0376
296,-0.0192
297,-0.0016
298,0.0176
299,-0.016
300,-0.0296
301,-0.02
302,-0.0392
303,-0.048
304,-0.0064
305,-0.008
306,-0.0128
307,-0.0264
308,-0.036
309,-0.0256
310,-0.0008
311,0.036
312,0.0528
313,0.0888
314,0.088
315,0.0664
316,0.056
317,0.0648
318,0.0784
319,0.0624
320,0.0128
321,0.0352
322,0.0496
323,0.036
324,0.0848
325,0.0616
326,0.0072
327,-0.0184
328,-0.0184
329,-0.008
330,-0.016
331,0.0192
332,-0.0024
333,0.012
334,0.0264
335,0.0248
336,0.052
337,0.0424
338,0.0456
339,0.0496
340,0.0392
341,0.08
342,0.1104
343,0.0744
344,0.0512
345,0.0384
346,0.02
347,0.0584
348,0.0496
349,0.0512
350,0.0424
351,0.0432
352,0.0512
353,0.0776
354,0.072
355,0.0784
356,0.0912
357,0.0728
358,0.0656
359,0.032
360,0.0128
361,-0.0448
362,-0.0808
363,-0.084
364,-0.0504
365,-0.0416
366,-0.0248
367,-0.0528
368,-0.0816
369,-0.0496
370,-0.068
371,-0.0736
372,-0.0456
373,-0.0216
374,-0.0392
375,-0.016
376,-0.0232
377,-0.024
378,-0.0488
379,-0.0416
380,-0.0272
381,-0.0192
382,-0.0448
383,-0.0768
384,-0.0816
385,-0.032
386,-0.0136
387,-0.0472
388,-0.0472
389,-0.0576
390,-0.0192
391,-0.0464
392,-0.0128
393,0.0016
394,0.0168
395,0.0312
396,0.0136
397,0.02
398,-0.0112
399,0.004
400,-0.0064
401,-0.0232
402,-0.0368
403,-0.0304
404,-0.0424
405,-0.0288
406,-0.0696
407,-0.072
408,-0.0544
409,-0.088
410,-0.0872
411,-0.0624
412,-0.0528
413,-0.0592
414,-0.0744
415,-0.084
416,-0.0472
417,-0.0024
418,-0.0128
419,-0.012
420,-0.0336
421,-0.0128
422,-0.0056
423,-0.0024
424,-0.0016
425,-0.0128
426,0.0088
427,0.0208
428,0.0024
429,0.032
430,0.0264
431,0.0432
432,0.0416
433,0.0696
434,0.0704
435,0.0808
436,0.0888
437,0.032
438,0.0024
439,0.0064
440,0.0072
441,-0.0072
442,-0.0072
443,0.0152
444,0.0624
445,0.0416
446,0.0296
447,-0.0096
448,-0.0312
449,-0.016
450,0.0176
451,0.0176
452,-0.0112
453,-0.044
454,-0.0112
455,-0.0096
456,-0.0136
457,-0.024
458,-0.0128
459,-0.0008
460,0.0208
461,0.016
462,0.0208
463,0.024
464,0.048
465,0.0168
466,0.0088
467,0.0048
468,0.044
469,0.088
470,0.0744
471,0.0968
472,0.0656
473,0.0816
474,0.0744
475,0.1032
476,0.0936
477,0.0424
478,0.0288
479,0.0528
480,0.076
481,0.0608
482,0.0656
483,0.0848
484,0.0872
485,0.0816
486,0.092
487,0.1024
488,0.088
489,0.0784
490,0.088
491,0.1216
492,0.092
493,0.072
494,0.0736
495,0.0792
496,0.0672
497,0.0472
498,0.048
499,0.0608
