Iteracao,Energia
234,-0.8208
235,-0.808
236,-0.7984
237,-0.8128
238,-0.8368
239,-0.8384
240,-0.952
241,-0.9408
242,-0.9264
243,-0.8688
244,-0.888
245,-0.8
246,-0.8192
247,-0.7696
248,-0.84
249,-0.872
250,-0.8304
251,-0.8272
252,-0.8192
253,-0.8448
254,-0.88
255,-0.8192
256,-0.8176
257,-0.848
258,-0.8096
259,-0.8544
260,-0.8608
261,-0.8256
262,-0.8048
263,-0.8368
264,-0.8208
265,-0.8288
266,-0.8032
267,-0.8144
268,-0.8272
269,-0.7856
270,-0.8384
271,-0.8864
272,-0.8928
273,-0.8672
274,-0.816
275,-0.8352
276,-0.8144
277,-0.8096
278,-0.7872
279,-0.8496
280,-0.816
281,-0.8656
282,-0.832
283,-0.8672
284,-0.8208
285,-0.8144
286,-0.8064
287,-0.776
288,-0.808
289,-0.816
290,-0.7904
291,-0.7696
292,-0.8176
293,-0.8128
294,-0.8096
295,-0.824
296,-0.8176
297,-0.7824
298,-0.8048
299,-0.8768
300,-0.8112
301,-0.848
302,-0.8704
303,-0.8128
304,-0.8752
305,-0.8624
306,-0.8272
307,-0.888
308,-0.8384
309,-0.7632
310,-0.832
311,-0.8256
312,-0.8432
313,-0.856
314,-0.8272
315,-0.88
316,-0.8912
317,-0.8528
318,-0.8064
319,-0.8304
320,-0.8576
321,-0.8912
322,-0.88
323,-0.816
324,-0.8528
325,-0.8064
326,-0.7952
327,-0.8208
328,-0.832
329,-0.84
330,-0.7904
331,-0.8048
332,-0.7936
333,-0.824
334,-0.8416
335,-0.8272
336,-0.856
337,-0.8352
338,-0.864
339,-0.808
340,-0.8432
341,-0.8272
342,-0.8096
343,-0.7968
344,-0.8384
345,-0.8832
346,-0.8448
347,-0.8656
348,-0.8784
349,-0.8272
350,-0.8624
351,-0.8688
352,-0.9104
353,-0.92
354,-0.8832
355,-0.8176
356,-0.9632
357,-0.9184
358,-0.9776
359,-0.952
360,-0.8816
361,-0.872
362,-0.8128
363,-0.832
364,-0.7984
365,-0.8272
366,-0.8016
367,-0.8736
368,-0.9056
369,-0.9312
370,-0.8928
371,-0.848
372,-0.8272
373,-0.8384
374,-0.8768
375,-0.8672
376,-0.88
377,-0.84
378,-0.9008
379,-0.8912
380,-0.8704
381,-0.8048
382,-0.8256
383,-0.8272
384,-0.8
385,-0.816
386,-0.848
387,-0.8432
388,-0.84
389,-0.8608
390,-0.8304
391,-0.8032
392,-0.8384
393,-0.8464
394,-0.7984
395,-0.7376
396,-0.792
397,-0.7536
398,-0.7712
399,-0.8384
400,-0.88
401,-0.8224
402,-0.8528
403,-0.7952
404,-0.8176
405,-0.7696
406,-0.84
407,-0.8128
408,-0.8176
409,-0.7712
410,-0.856
411,-0.8208
412,-0.8496
413,-0.8768
414,-0.8144
415,-0.832
416,-0.8112
417,-0.7808
418,-0.7904
419,-0.7776
420,-0.7616
421,-0.7968
422,-0.8496
423,-0.8288
424,-0.9008
425,-0.8528
426,-0.856
427,-0.8112
428,-0.8016
429,-0.8
430,-0.856
431,-0.7904
432,-0.7616
433,-0.7616
434,-0.7696
435,-0.7824
436,-0.7936
437,-0.8016
438,-0.816
439,-0.824
440,-0.816
441,-0.8192
442,-0.8688
443,-0.824
444,-0.8368
445,-0.84
446,-0.7952
447,-0.8464
448,-0.8752
449,-0.864
450,-0.8784
451,-0.832
452,-0.8592
453,-0.7648
454,-0.7776
455,-0.8496
456,-0.8192
457,-0.8368
458,-0.8304
459,-0.8336
460,-0.8848
461,-0.872
462,-0.8688
463,-0.8752
464,-0.7952
465,-0.8032
466,-0.84
467,-0.8176
468,-0.84
469,-0.8128
470,-0.8272
471,-0.816
472,-0.864
473,-0.8
474,-0.8752
475,-0.8432
476,-0.8704
477,-0.808
478,-0.7872
479,-0.7808
480,-0.8544
481,-0.8048
482,-0.76
483,-0.832
484,-0.8272
485,-0.8336
486,-0.8688
487,-0.8608
488,-0.8288
489,-0.8224
490,-0.7968
491,-0.8096
492,-0.7936
493,-0.832
494,-0.7824
495,-0.8464
496,-0.8432
497,-0.8736
498,-0.8752
499,-0.856
