Iteracao,Magnetizacao
234,-0.044
235,-0.0488
236,-0.0456
237,-0.044
238,-0.0336
239,-0.0296
240,-0.0104
241,0.0072
242,0.0048
243,0.0096
244,-0.004
245,0.0136
246,0.0088
247,0.0152
248,0.0256
249,0.0232
250,0.0096
251,-0.0016
252,-0.0072
253,0.0224
254,0.0112
255,0.02
256,0.0248
257,0.02
258,0.0248
259,0.0152
260,0.016
261,0.0168
262,0.0056
263,0.0032
264,0.0048
265,-0.004
266,-0.0152
267,-0.032
268,-0.0232
269,-0.028
270,-0.0416
271,-0.0448
272,-0.06
273,-0.0672
274,-0.0752
275,-0.0736
276,-0.06
277,-0.072
278,-0.072
279,-0.0776
280,-0.0736
281,-0.0688
282,-0.0768
283,-0.08
284,-0.0808
285,-0.08
286,-0.0952
287,-0.0736
288,-0.08
289,-0.0712
290,-0.0808
291,-0.0688
292,-0.0728
293,-0.0664
294,-0.0608
295,-0.0552
296,-0.0528
297,-0.0592
298,-0.064
299,-0.0688
300,-0.0704
301,-0.0776
302,-0.084
303,-0.096
304,-0.1088
305,-0.092
306,-0.1008
307,-0.1064
308,-0.1176
309,-0.1128
310,-0.1128
311,-0.0952
312,-0.0968
313,-0.0984
314,-0.1112
315,-0.1096
316,-0.1136
317,-0.0816
318,-0.0832
319,-0.0792
320,-0.0872
321,-0.0872
322,-0.0984
323,-0.0936
324,-0.0824
325,-0.068
326,-0.0704
327,-0.0536
328,-0.0712
329,-0.06
330,-0.0752
331,-0.0736
332,-0.0832
333,-0.0752
334,-0.0616
335,-0.0632
336,-0.068
337,-0.0584
338,-0.0568
339,-0.0584
340,-0.0432
341,-0.0488
342,-0.0384
343,-0.0392
344,-0.0488
345,-0.0568
346,-0.0568
347,-0.0608
348,-0.052
349,-0.0384
350,-0.0336
351,-0.0368
352,-0.0376
353,-0.0464
354,-0.0488
355,-0.0568
356,-0.0432
357,-0.0584
358,-0.052
359,-0.0512
360,-0.0496
361,-0.0456
362,-0.0512
363,-0.0616
364,-0.0784
365,-0.0728
366,-0.1008
367,-0.1064
368,-0.0992
369,-0.1312
370,-0.1344
371,-0.1312
372,-0.156
373,-0.1584
374,-0.1488
375,-0.1448
376,-0.1576
377,-0.1664
378,-0.1408
379,-0.1336
380,-0.116
381,-0.1072
382,-0.1152
383,-0.1008
384,-0.092
385,-0.1064
386,-0.1184
387,-0.128
388,-0.1464
389,-0.14
390,-0.1448
391,-0.1464
392,-0.1496
393,-0.1352
394,-0.1488
395,-0.1384
396,-0.1312
397,-0.1344
398,-0.152
399,-0.1424
400,-0.1432
401,-0.1416
402,-0.1472
403,-0.1504
404,-0.1424
405,-0.136
406,-0.1296
407,-0.1304
408,-0.1216
409,-0.1256
410,-0.1224
411,-0.1304
412,-0.124
413,-0.1224
414,-0.12
415,-0.144
416,-0.1488
417,-0.128
418,-0.1208
419,-0.1304
420,-0.1216
421,-0.1232
422,-0.1136
423,-0.128
424,-0.1248
425,-0.1304
426,-0.1424
427,-0.1432
428,-0.1448
429,-0.1368
430,-0.1456
431,-0.1384
432,-0.1392
433,-0.1232
434,-0.1152
435,-0.1112
436,-0.1096
437,-0.1112
438,-0.1024
439,-0.1152
440,-0.1072
441,-0.1096
442,-0.12
443,-0.1208
444,-0.1424
445,-0.1272
446,-0.1216
447,-0.128
448,-0.1384
449,-0.1328
450,-0.1352
451,-0.1344
452,-0.1192
453,-0.132
454,-0.124
455,-0.144
456,-0.1504
457,-0.1576
458,-0.1528
459,-0.18
460,-0.1648
461,-0.1496
462,-0.1456
463,-0.1616
464,-0.1672
465,-0.1528
466,-0.1656
467,-0.1672
468,-0.172
469,-0.1808
470,-0.1848
471,-0.1848
472,-0.1992
473,-0.1832
474,-0.188
475,-0.1944
476,-0.1768
477,-0.172
478,-0.1712
479,-0.1664
480,-0.1728
481,-0.1704
482,-0.172
483,-0.1688
484,-0.1488
485,-0.1616
486,-0.1608
487,-0.1624
488,-0.1528
489,-0.1536
490,-0.1472
491,-0.1448
492,-0.1208
493,-0.1392
494,-0.1376
495,-0.1216
496,-0.1248
497,-0.1392
498,-0.1392
499,-0.1536
