Iteracao,Energia
372,-1.7488
373,-1.7424
374,-1.7552
375,-1.7472
376,-1.7568
377,-1.768
378,-1.7408
379,-1.752
380,-1.7792
381,-1.7472
382,-1.7456
383,-1.7712
384,-1.8032
385,-1.7984
386,-1.768
387,-1.7888
388,-1.7872
389,-1.8176
390,-1.8032
391,-1.7888
392,-1.8016
393,-1.7792
394,-1.7888
395,-1.8064
396,-1.8032
397,-1.8144
398,-1.824
399,-1.832
400,-1.7984
401,-1.7712
402,-1.7792
403,-1.7584
404,-1.768
405,-1.776
406,-1.7408
407,-1.7936
408,-1.776
409,-1.7824
410,-1.7824
411,-1.744
412,-1.7632
413,-1.7936
414,-1.7872
415,-1.8032
416,-1.776
417,-1.7632
418,-1.7664
419,-1.7776
420,-1.7632
421,-1.728
422,-1.712
423,-1.72
424,-1.7552
425,-1.7136
426,-1.7376
427,-1.7328
428,-1.7104
429,-1.7056
430,-1.7264
431,-1.7488
432,-1.7408
433,-1.7552
434,-1.752
435,-1.7872
436,-1.7968
437,-1.8016
438,-1.7648
439,-1.744
440,-1.72
441,-1.7248
442,-1.7024
443,-1.7312
444,-1.768
445,-1.7728
446,-1.8144
447,-1.792
448,-1.808
449,-1.7888
450,-1.8144
451,-1.8096
452,-1.784
453,-1.7984
454,-1.7952
455,-1.8176
456,-1.8144
457,-1.8272
458,-1.792
459,-1.776
460,-1.8144
461,-1.7792
462,-1.7984
463,-1.808
464,-1.8208
465,-1.8288
466,-1.8336
467,-1.8272
468,-1.7936
469,-1.792
470,-1.784
471,-1.792
472,-1.7936
473,-1.7904
474,-1.8208
475,-1.8016
476,-1.8128
477,-1.7824
478,-1.8032
479,-1.7808
480,-1.7632
481,-1.7456
482,-1.7328
483,-1.7392
484,-1.7584
485,-1.7984
486,-1.7936
487,-1.8304
488,-1.7616
489,-1.7424
490,-1.7504
491,-1.7232
492,-1.688
493,-1.728
494,-1.7792
495,-1.8
496,-1.8096
497,-1.8208
498,-1.8048
499,-1.824
