Iteracao,Magnetizacao
198,-0.056
199,-0.0944
200,-0.1192
201,-0.0976
202,-0.096
203,-0.0784
204,-0.0912
205,-0.0544
206,-0.0656
207,-0.0344
208,-0.0712
209,-0.0336
210,-0.0472
211,-0.0328
212,-0.0136
213,-0.0136
214,-0.0152
215,-0.0224
216,-0.0296
217,-0.0272
218,-0.0088
219,-0.0096
220,-0.0376
221,0.0008
222,0.0048
223,-0.0128
224,-0.0208
225,0.0072
226,0.0048
227,0.0088
228,0.048
229,0.056
230,0.0376
231,0.0232
232,0.0048
233,-0.0224
234,0.032
235,0.0288
236,0.0176
237,0.012
238,0.0048
239,-0.044
240,0.0168
241,0.02
242,0.04
243,0.0032
244,0.0216
245,0.0208
246,-0.032
247,-0.0216
248,-0.0152
249,-0.0136
250,0.0056
251,0.0464
252,0.0688
253,0.0624
254,0.0392
255,0.0472
256,0.0528
257,0.004
258,0.0352
259,-0.0008
260,0.0512
261,0.0088
262,0.0568
263,0.0448
264,0.084
265,0.068
266,0.0544
267,0.0496
268,0.0144
269,0.0096
270,0.016
271,0.0496
272,0.0568
273,0.0352
274,0.0344
275,0.0512
276,0.0776
277,0.0624
278,0.044
279,0.0584
280,0.0328
281,0.0352
282,0.0048
283,0.0168
284,0.0312
285,0.0112
286,-0.004
287,-0.0072
288,-0.032
289,-0.0624
290,-0.0608
291,-0.064
292,-0.0336
293,-0.0016
294,-0.0136
295,0.0104
296,-0.0336
297,-0.0008
298,-0.0016
299,-0.0192
300,-0.02
301,-0.04
302,-0.0376
303,-0.0688
304,-0.0384
305,-0.088
306,-0.0848
307,-0.0696
308,-0.0504
309,-0.0632
310,-0.0224
311,0.0024
312,0.028
313,0.0512
314,0.0344
315,0.0848
316,0.1176
317,0.1288
318,0.0968
319,0.0872
320,0.0848
321,0.0728
322,0.1112
323,0.1512
324,0.1384
325,0.1016
326,0.0592
327,0.0904
328,-0.0016
329,-0.004
330,0.0304
331,0.0536
332,0.0824
333,0.0616
334,0.0304
335,0.0112
336,-0.008
337,0.0144
338,0.044
339,0.0288
340,0.0088
341,0.0376
342,0.0776
343,0.1048
344,0.1192
345,0.1048
346,0.0904
347,0.1032
348,0.0632
349,0.0608
350,0.056
351,0.0504
352,0.004
353,0.02
354,0.0584
355,0.0776
356,-0.0024
357,-0.0304
358,-0.0216
359,0.028
360,-0.0504
361,-0.0312
362,0.0096
363,0.0256
364,0.012
365,0.0176
366,0.0488
367,0.0584
368,0.024
369,0.0008
370,0.0328
371,-0.0016
372,-0.0072
373,-0.0224
374,-0.028
375,-0.0144
376,-0.0408
377,-0.0072
378,0.008
379,0.0128
380,-0.0072
381,-0.0296
382,-0.0384
383,-0.024
384,-0.0632
385,-0.0984
386,-0.1016
387,-0.0952
388,-0.0552
389,-0.04
390,-0.0472
391,-0.0016
392,-0.0008
393,-0.0096
394,-0.0096
395,-0.0224
396,-0.0056
397,0.0512
398,0.0096
399,0.0352
400,0.0352
401,0.08
402,0.104
403,0.108
404,0.0432
405,0.028
406,0.0544
407,0.0424
408,-0.0008
409,0.0312
410,-0.0168
411,-0.016
412,-0.032
413,-0.068
414,-0.0464
415,-0.0184
416,0.0104
417,-0.0088
418,-0.0096
419,-0.0096
420,-0.0256
421,-0.0288
422,-0.0176
423,0.012
424,-0.0128
425,0.0072
426,-0.0224
427,-0.0864
428,-0.0536
429,-0.0496
430,-0.0488
431,-0.0176
432,0.0064
433,0.0032
434,0.0064
435,-0.0104
436,-0.0128
437,-0.0312
438,-0.02
439,-0.02
440,-0.0408
441,-0.0096
442,-0.0672
443,-0.0504
444,-0.0536
445,-0.0752
446,-0.0648
447,-0.0672
448,-0.0488
449,-0.0704
450,-0.1088
451,-0.0832
452,-0.0392
453,-0.0424
454,-0.0456
455,-0.0336
456,0.012
457,-0.008
458,-0.0248
459,-0.0072
460,0.0008
461,-0.02
462,0.0104
463,0.008
464,0.008
465,0.0288
466,0.0232
467,-0.0008
468,0.0144
469,0.04
470,0.0072
471,0.0048
472,-0.0144
473,0.008
474,0.048
475,0.0008
476,-0.0056
477,0.0048
478,0.02
479,0.0464
480,0.04
481,0.0632
482,0.0592
483,0.0648
484,0.0048
485,0.032
486,0.0416
487,0.0536
488,0.112
489,0.1032
490,0.0728
491,0.0264
492,0.0504
493,0.0528
494,0.024
495,0.0296
496,0.0288
497,0.0192
498,0.0472
499,0.0072
