Iteracao,Energia
417,-0.6176
418,-0.6752
419,-0.6672
420,-0.6528
421,-0.6784
422,-0.6304
423,-0.6608
424,-0.5808
425,-0.5744
426,-0.5584
427,-0.5632
428,-0.5904
429,-0.6352
430,-0.6496
431,-0.6768
432,-0.6512
433,-0.6
434,-0.5312
435,-0.5792
436,-0.5712
437,-0.5696
438,-0.592
439,-0.576
440,-0.6256
441,-0.5712
442,-0.5184
443,-0.5792
444,-0.6336
445,-0.5872
446,-0.568
447,-0.5792
448,-0.5616
449,-0.6048
450,-0.5728
451,-0.5856
452,-0.592
453,-0.6416
454,-0.5776
455,-0.5488
456,-0.5136
457,-0.4928
458,-0.5024
459,-0.552
460,-0.6352
461,-0.6128
462,-0.6096
463,-0.6144
464,-0.6032
465,-0.632
466,-0.544
467,-0.6592
468,-0.6224
469,-0.6048
470,-0.592
471,-0.5696
472,-0.576
473,-0.5712
474,-0.536
475,-0.5856
476,-0.5456
477,-0.5232
478,-0.5536
479,-0.584
480,-0.6
481,-0.616
482,-0.6064
483,-0.5968
484,-0.552
485,-0.5776
486,-0.5984
487,-0.5664
488,-0.6032
489,-0.6016
490,-0.6016
491,-0.6048
492,-0.5824
493,-0.608
494,-0.5824
495,-0.5664
496,-0.5984
497,-0.6624
498,-0.6304
499,-0.632
