Iteracao,Magnetizacao
168,-0.0856
169,-0.0456
170,-0.0216
171,-0.0472
172,-0.0208
173,0.0024
174,-0.0256
175,0.0032
176,-0.0112
177,0.0008
178,-0.004
179,-0.02
180,0.0256
181,0.0312
182,-0.0016
183,-0.004
184,-0.0096
185,-0.0552
186,-0.0144
187,-0.0056
188,0.0312
189,-0.004
190,-0.028
191,0.0104
192,0.0392
193,0.0336
194,0.0536
195,0.0456
196,-0.0088
197,-0.0248
198,-0.0376
199,-0.0272
200,-0.0016
201,0.0472
202,0.0208
203,0.04
204,0.0624
205,0.0656
206,0.0416
207,0.1176
208,0.096
209,0.0768
210,0.0632
211,0.0176
212,0.0536
213,0.0352
214,-0.0296
215,0.0176
216,0.0208
217,-0.0072
218,-0.0208
219,-0.0256
220,-0.0328
221,0.0064
222,0.0264
223,0.0224
224,0.0272
225,-0.0344
226,-0.0104
227,-0.0192
228,-0.024
229,-0.0192
230,-0.0024
231,0.0
232,-0.0216
233,-0.0376
234,-0.0232
235,-0.0152
236,-0.0016
237,-0.0296
238,0.0112
239,0.0568
240,0.0408
241,0.02
242,0.0512
243,-0.0128
244,-0.0288
245,-0.0272
246,-0.064
247,-0.0704
248,-0.0592
249,-0.0408
250,-0.0376
251,-0.0352
252,0.004
253,-0.016
254,-0.0072
255,-0.0392
256,-0.0376
257,-0.0384
258,-0.0008
259,-0.0536
260,-0.0384
261,-0.04
262,-0.0152
263,-0.0112
264,-0.0192
265,-0.0816
266,-0.0312
267,-0.0312
268,-0.0152
269,0.008
270,-0.0024
271,-0.0024
272,-0.028
273,-0.0128
274,-0.004
275,-0.016
276,0.0256
277,0.0136
278,0.0408
279,0.056
280,0.0832
281,0.0456
282,-0.0016
283,0.0
284,-0.0112
285,-0.0552
286,-0.008
287,0.0016
288,0.0408
289,0.048
290,0.072
291,0.0528
292,0.076
293,0.0648
294,0.0624
295,0.0872
296,0.052
297,0.0448
298,0.0968
299,0.0328
300,0.0096
301,0.0136
302,0.0208
303,0.0048
304,-0.0048
305,-0.0152
306,-0.0048
307,0.0352
308,0.0192
309,0.0096
310,0.0088
311,0.0368
312,0.048
313,0.0104
314,-0.036
315,0.0096
316,-0.0152
317,-0.024
318,-0.0736
319,-0.0392
320,-0.044
321,-0.0376
322,-0.0392
323,-0.0192
324,-0.02
325,-0.0336
326,-0.0376
327,-0.0256
328,-0.0376
329,-0.02
330,-0.0064
331,0.0176
332,0.0064
333,-0.016
334,-0.0552
335,0.02
336,0.0304
337,0.0456
338,0.0576
339,0.0224
340,0.0608
341,0.0192
342,-0.0288
343,-0.0224
344,-0.0176
345,0.0352
346,-0.0216
347,0.0072
348,0.028
349,0.0464
350,0.0024
351,0.02
352,-0.0048
353,-0.012
354,0.008
355,-0.0168
356,-0.0176
357,-0.052
358,-0.0368
359,-0.072
360,-0.0688
361,-0.0784
362,-0.084
363,-0.0656
364,-0.0408
365,-0.0152
366,-0.06
367,-0.124
368,-0.0328
369,-0.08
370,-0.0536
371,-0.048
372,0.0144
373,0.024
374,0.0072
375,0.0264
376,0.0848
377,0.0472
378,0.0896
379,0.0952
380,0.0848
381,0.1096
382,0.0816
383,0.0656
384,0.0968
385,0.0736
386,0.02
387,-0.004
388,-0.0168
389,-0.0152
390,-0.0336
391,-0.0232
392,0.0224
393,0.0144
394,0.0232
395,0.0144
396,0.0624
397,0.1152
398,0.1424
399,0.0696
400,0.0024
401,-0.0224
402,-0.0184
403,-0.0104
404,0.0136
405,-0.0408
406,0.0024
407,-0.0288
408,0.04
409,0.0536
410,0.0152
411,-0.0216
412,-0.0072
413,0.0256
414,-0.016
415,-0.02
416,-0.0504
417,-0.0544
418,-0.0512
419,-0.0272
420,-0.0184
421,-0.0264
422,-0.036
423,-0.0384
424,-0.0168
425,0.0056
426,-0.0176
427,-0.0696
428,-0.0464
429,-0.0672
430,-0.0168
431,-0.0056
432,0.0064
433,-0.0136
434,0.0168
435,0.0296
436,-0.0008
437,0.0208
438,0.0576
439,0.0512
440,0.0208
441,0.0456
442,0.0608
443,0.0184
444,-0.0344
445,-0.0696
446,-0.0672
447,-0.0552
448,-0.0504
449,-0.084
450,-0.0712
451,-0.0376
452,-0.0648
453,-0.04
454,-0.0944
455,-0.0808
456,-0.0248
457,-0.032
458,-0.0344
459,-0.0368
460,-0.0584
461,-0.0392
462,-0.008
463,-0.0128
464,0.0184
465,-0.012
466,-0.0016
467,-0.02
468,0.0048
469,0.008
470,-0.024
471,-0.0128
472,0.0048
473,0.004
474,-0.0408
475,-0.0224
476,-0.0024
477,0.0296
478,0.0856
479,0.052
480,-0.0072
481,0.0304
482,0.0408
483,0.0104
484,-0.0456
485,0.0
486,-0.0672
487,-0.0688
488,-0.0576
489,-0.0368
490,-0.048
491,-0.0248
492,-0.0344
493,-0.0688
494,-0.0296
495,-0.0336
496,-0.0296
497,-0.04
498,-0.032
499,-0.048
