Iteracao,Magnetizacao
222,-0.0712
223,-0.072
224,-0.0328
225,-0.0384
226,-0.0232
227,-0.0032
228,0.0384
229,0.0384
230,0.028
231,0.0144
232,0.0128
233,-0.0272
234,-0.0224
235,0.012
236,0.0368
237,0.0456
238,0.072
239,0.04
240,0.0376
241,0.0128
242,0.0464
243,0.0472
244,0.028
245,0.0632
246,0.0488
247,0.068
248,0.0784
249,0.1072
250,0.0936
251,0.1048
252,0.1104
253,0.132
254,0.1392
255,0.1112
256,0.1072
257,0.1144
258,0.112
259,0.1272
260,0.1472
261,0.14
262,0.1488
263,0.1192
264,0.0688
265,0.0488
266,0.024
267,0.0152
268,0.0
269,-0.0376
270,-0.0488
271,-0.0624
272,-0.0536
273,-0.0696
274,-0.092
275,-0.0432
276,-0.0472
277,-0.048
278,-0.0392
279,0.0048
280,0.0128
281,0.0456
282,0.0472
283,0.0264
284,-0.02
285,-0.0448
286,-0.0376
287,-0.064
288,-0.0504
289,-0.0808
290,-0.0336
291,-0.028
292,-0.0352
293,-0.0624
294,-0.088
295,-0.0584
296,-0.0408
297,-0.0552
298,-0.0672
299,-0.1088
300,-0.0856
301,-0.0648
302,-0.0656
303,-0.0728
304,-0.08
305,-0.1024
306,-0.1136
307,-0.14
308,-0.1768
309,-0.1432
310,-0.1504
311,-0.1712
312,-0.1416
313,-0.1472
314,-0.1544
315,-0.1408
316,-0.1544
317,-0.1528
318,-0.1792
319,-0.176
320,-0.1344
321,-0.1216
322,-0.1568
323,-0.18
324,-0.2216
325,-0.2088
326,-0.1944
327,-0.1848
328,-0.2168
329,-0.2416
330,-0.2536
331,-0.2896
332,-0.2856
333,-0.276
334,-0.3224
335,-0.34
336,-0.3184
337,-0.3416
338,-0.328
339,-0.3376
340,-0.3136
341,-0.3352
342,-0.3656
343,-0.3888
344,-0.3632
345,-0.3648
346,-0.3648
347,-0.3728
348,-0.3336
349,-0.3328
350,-0.3488
351,-0.3696
352,-0.3816
353,-0.4072
354,-0.4024
355,-0.4024
356,-0.3896
357,-0.4056
358,-0.3728
359,-0.3712
360,-0.3456
361,-0.3536
362,-0.3712
363,-0.3312
364,-0.3304
365,-0.3384
366,-0.3864
367,-0.3856
368,-0.3856
369,-0.4168
370,-0.4264
371,-0.4528
372,-0.4384
373,-0.444
374,-0.4296
375,-0.4768
376,-0.4944
377,-0.5096
378,-0.5072
379,-0.5008
380,-0.4976
381,-0.4832
382,-0.4672
383,-0.4528
384,-0.436
385,-0.4784
386,-0.4632
387,-0.452
388,-0.4816
389,-0.504
390,-0.4912
391,-0.5128
392,-0.5432
393,-0.5352
394,-0.516
395,-0.5104
396,-0.5048
397,-0.4992
398,-0.512
399,-0.52
400,-0.4928
401,-0.476
402,-0.4728
403,-0.504
404,-0.4856
405,-0.4992
406,-0.5096
407,-0.4984
408,-0.5096
409,-0.5192
410,-0.4912
411,-0.488
412,-0.5072
413,-0.5064
414,-0.5216
415,-0.4976
416,-0.4832
417,-0.4936
418,-0.5056
419,-0.5384
420,-0.5432
421,-0.5424
422,-0.5304
423,-0.5232
424,-0.4944
425,-0.4776
426,-0.48
427,-0.4704
428,-0.4696
429,-0.4528
430,-0.4768
431,-0.4648
432,-0.5048
433,-0.504
434,-0.5
435,-0.5168
436,-0.5168
437,-0.4744
438,-0.4568
439,-0.432
440,-0.416
441,-0.4
442,-0.4152
443,-0.4168
444,-0.42
445,-0.4008
446,-0.3736
447,-0.3816
448,-0.3992
449,-0.4008
450,-0.392
451,-0.4336
452,-0.444
453,-0.46
454,-0.4896
455,-0.5
456,-0.5136
457,-0.5144
458,-0.5
459,-0.5368
460,-0.5264
461,-0.516
462,-0.5016
463,-0.5312
464,-0.5368
465,-0.5432
466,-0.548
467,-0.4912
468,-0.4928
469,-0.4688
470,-0.4784
471,-0.4456
472,-0.4536
473,-0.472
474,-0.48
475,-0.4336
476,-0.4328
477,-0.4264
478,-0.4552
479,-0.4336
480,-0.432
481,-0.4152
482,-0.408
483,-0.3896
484,-0.3784
485,-0.376
486,-0.372
487,-0.3784
488,-0.3704
489,-0.372
490,-0.38
491,-0.3584
492,-0.3744
493,-0.3616
494,-0.3752
495,-0.3752
496,-0.4048
497,-0.3912
498,-0.3856
499,-0.3584
