Iteracao,Magnetizacao
258,-0.5736
259,-0.56
260,-0.5488
261,-0.5592
262,-0.5616
263,-0.5488
264,-0.5752
265,-0.5672
266,-0.5704
267,-0.5584
268,-0.5672
269,-0.5528
270,-0.5424
271,-0.5424
272,-0.5528
273,-0.572
274,-0.5728
275,-0.6
276,-0.5984
277,-0.5944
278,-0.5776
279,-0.5616
280,-0.5616
281,-0.5768
282,-0.5856
283,-0.5712
284,-0.54
285,-0.5088
286,-0.5064
287,-0.496
288,-0.5
289,-0.4888
290,-0.4896
291,-0.4752
292,-0.4896
293,-0.4904
294,-0.4664
295,-0.4736
296,-0.488
297,-0.4984
298,-0.4936
299,-0.5344
300,-0.5376
301,-0.5664
302,-0.576
303,-0.564
304,-0.5432
305,-0.5584
306,-0.5464
307,-0.5472
308,-0.5488
309,-0.5464
310,-0.54
311,-0.5608
312,-0.5656
313,-0.556
314,-0.5688
315,-0.588
316,-0.5984
317,-0.5744
318,-0.5672
319,-0.58
320,-0.5816
321,-0.5552
322,-0.5688
323,-0.5888
324,-0.5848
325,-0.5712
326,-0.5408
327,-0.5256
328,-0.516
329,-0.5224
330,-0.5416
331,-0.5512
332,-0.5496
333,-0.5528
334,-0.5544
335,-0.532
336,-0.5296
337,-0.5464
338,-0.5368
339,-0.5408
340,-0.5392
341,-0.5344
342,-0.5376
343,-0.5064
344,-0.5104
345,-0.516
346,-0.52
347,-0.5424
348,-0.5304
349,-0.5104
350,-0.512
351,-0.524
352,-0.5368
353,-0.5504
354,-0.5608
355,-0.568
356,-0.5736
357,-0.5896
358,-0.5768
359,-0.576
360,-0.568
361,-0.56
362,-0.572
363,-0.5632
364,-0.596
365,-0.5968
366,-0.5704
367,-0.5776
368,-0.6032
369,-0.5816
370,-0.5496
371,-0.556
372,-0.5168
373,-0.4888
374,-0.496
375,-0.4616
376,-0.4712
377,-0.4736
378,-0.492
379,-0.4936
380,-0.4912
381,-0.4824
382,-0.4832
383,-0.484
384,-0.4984
385,-0.5456
386,-0.5584
387,-0.5256
388,-0.5328
389,-0.5384
390,-0.5488
391,-0.5688
392,-0.5624
393,-0.5832
394,-0.5992
395,-0.5904
396,-0.596
397,-0.5928
398,-0.5928
399,-0.604
400,-0.5904
401,-0.6008
402,-0.6064
403,-0.5968
404,-0.5992
405,-0.6008
406,-0.5824
407,-0.5632
408,-0.5504
409,-0.5376
410,-0.5728
411,-0.5792
412,-0.58
413,-0.5832
414,-0.5784
415,-0.5792
416,-0.6048
417,-0.6272
418,-0.6312
419,-0.5976
420,-0.5904
421,-0.6
422,-0.6
423,-0.5912
424,-0.5584
425,-0.5616
426,-0.564
427,-0.5328
428,-0.5376
429,-0.5176
430,-0.52
431,-0.508
432,-0.4968
433,-0.4992
434,-0.4728
435,-0.492
436,-0.504
437,-0.524
438,-0.5472
439,-0.5664
440,-0.5592
441,-0.5376
442,-0.5536
443,-0.5408
444,-0.5288
445,-0.5072
446,-0.5368
447,-0.5408
448,-0.5432
449,-0.5392
450,-0.5096
451,-0.5032
452,-0.5248
453,-0.5152
454,-0.4872
455,-0.5
456,-0.5216
457,-0.4952
458,-0.5072
459,-0.4904
460,-0.4816
461,-0.4872
462,-0.4904
463,-0.5352
464,-0.5192
465,-0.516
466,-0.5112
467,-0.532
468,-0.5376
469,-0.568
470,-0.5384
471,-0.5072
472,-0.4864
473,-0.5048
474,-0.4864
475,-0.5
476,-0.504
477,-0.5056
478,-0.5024
479,-0.5064
480,-0.4904
481,-0.5
482,-0.5248
483,-0.52
484,-0.4688
485,-0.4384
486,-0.4424
487,-0.4456
488,-0.4584
489,-0.4392
490,-0.4384
491,-0.4168
492,-0.436
493,-0.4264
494,-0.4424
495,-0.4304
496,-0.4216
497,-0.4376
498,-0.448
499,-0.4728
