Iteracao,Energia
384,-1.4464
385,-1.5072
386,-1.5008
387,-1.4432
388,-1.4448
389,-1.4608
390,-1.4224
391,-1.4528
392,-1.4416
393,-1.4368
394,-1.4592
395,-1.4448
396,-1.4896
397,-1.472
398,-1.4672
399,-1.4592
400,-1.424
401,-1.4368
402,-1.4448
403,-1.4416
404,-1.4368
405,-1.4272
406,-1.4608
407,-1.4496
408,-1.3984
409,-1.3648
410,-1.4352
411,-1.4448
412,-1.4624
413,-1.4896
414,-1.4624
415,-1.4464
416,-1.4432
417,-1.4768
418,-1.4752
419,-1.4768
420,-1.4368
421,-1.4768
422,-1.448
423,-1.456
424,-1.448
425,-1.4336
426,-1.4384
427,-1.3824
428,-1.3536
429,-1.336
430,-1.3872
431,-1.3824
432,-1.3872
433,-1.4464
434,-1.4096
435,-1.3952
436,-1.416
437,-1.3856
438,-1.4464
439,-1.4672
440,-1.4368
441,-1.4032
442,-1.4192
443,-1.4272
444,-1.4176
445,-1.384
446,-1.4192
447,-1.4336
448,-1.4672
449,-1.4736
450,-1.4528
451,-1.4288
452,-1.4192
453,-1.3536
454,-1.3344
455,-1.3184
456,-1.3568
457,-1.3664
458,-1.376
459,-1.3456
460,-1.3536
461,-1.3776
462,-1.4048
463,-1.4448
464,-1.3616
465,-1.408
466,-1.4112
467,-1.3856
468,-1.376
469,-1.4512
470,-1.424
471,-1.4496
472,-1.4208
473,-1.4176
474,-1.3984
475,-1.4144
476,-1.392
477,-1.408
478,-1.4144
479,-1.3952
480,-1.376
481,-1.3952
482,-1.416
483,-1.416
484,-1.3824
485,-1.3552
486,-1.3584
487,-1.3632
488,-1.3696
489,-1.3664
490,-1.384
491,-1.3728
492,-1.4224
493,-1.3824
494,-1.3952
495,-1.3472
496,-1.3792
497,-1.36
498,-1.3504
499,-1.3952
