Iteracao,Magnetizacao
484,0.0432
485,0.0184
486,-0.0104
487,-0.0024
488,-0.0232
489,-0.0296
490,-0.0432
491,-0.0608
492,-0.0872
493,-0.0656
494,-0.0712
495,-0.0744
496,-0.0432
497,0.0016
498,-0.0496
499,-0.0072
