Iteracao,Energia
312,-0.672
313,-0.6352
314,-0.7072
315,-0.5616
316,-0.6576
317,-0.6256
318,-0.5968
319,-0.6064
320,-0.6448
321,-0.5664
322,-0.6032
323,-0.6368
324,-0.6256
325,-0.6544
326,-0.6368
327,-0.5856
328,-0.6464
329,-0.6128
330,-0.6368
331,-0.6304
332,-0.6128
333,-0.6048
334,-0.6288
335,-0.544
336,-0.5984
337,-0.5936
338,-0.6736
339,-0.6464
340,-0.6432
341,-0.6288
342,-0.6112
343,-0.6352
344,-0.6
345,-0.5728
346,-0.6032
347,-0.5728
348,-0.6016
349,-0.5904
350,-0.6848
351,-0.6592
352,-0.608
353,-0.6144
354,-0.6848
355,-0.6608
356,-0.6928
357,-0.6272
358,-0.6016
359,-0.568
360,-0.6576
361,-0.6144
362,-0.624
363,-0.5424
364,-0.5824
365,-0.6032
366,-0.6272
367,-0.6064
368,-0.616
369,-0.5856
370,-0.5648
371,-0.5888
372,-0.5904
373,-0.5616
374,-0.584
375,-0.6208
376,-0.624
377,-0.6416
378,-0.6224
379,-0.6144
380,-0.6656
381,-0.6544
382,-0.5984
383,-0.6208
384,-0.6032
385,-0.576
386,-0.6032
387,-0.6224
388,-0.6416
389,-0.6784
390,-0.5792
391,-0.6192
392,-0.6416
393,-0.6096
394,-0.6688
395,-0.6352
396,-0.656
397,-0.6432
398,-0.64
399,-0.6048
400,-0.6192
401,-0.6304
402,-0.6528
403,-0.6272
404,-0.6336
405,-0.6016
406,-0.5776
407,-0.6048
408,-0.6128
409,-0.5616
410,-0.608
411,-0.616
412,-0.6608
413,-0.5968
414,-0.6416
415,-0.6192
416,-0.5552
417,-0.6304
418,-0.5872
419,-0.6528
420,-0.608
421,-0.5936
422,-0.6016
423,-0.688
424,-0.6512
425,-0.6336
426,-0.648
427,-0.6992
428,-0.6592
429,-0.584
430,-0.5712
431,-0.608
432,-0.6656
433,-0.6512
434,-0.6016
435,-0.6544
436,-0.6096
437,-0.5648
438,-0.6176
439,-0.6768
440,-0.672
441,-0.664
442,-0.5888
443,-0.5776
444,-0.5808
445,-0.6064
446,-0.5776
447,-0.6288
448,-0.592
449,-0.6
450,-0.5952
451,-0.584
452,-0.6176
453,-0.6256
454,-0.5856
455,-0.6224
456,-0.6096
457,-0.5712
458,-0.568
459,-0.5904
460,-0.5632
461,-0.6384
462,-0.6544
463,-0.5856
464,-0.6576
465,-0.6272
466,-0.616
467,-0.6096
468,-0.64
469,-0.5888
470,-0.6832
471,-0.6496
472,-0.5632
473,-0.5728
474,-0.5744
475,-0.5872
476,-0.6256
477,-0.6
478,-0.632
479,-0.6304
480,-0.6976
481,-0.6752
482,-0.64
483,-0.5632
484,-0.608
485,-0.6064
486,-0.6256
487,-0.608
488,-0.6464
489,-0.624
490,-0.5888
491,-0.6288
492,-0.5936
493,-0.624
494,-0.6528
495,-0.5808
496,-0.6128
497,-0.6416
498,-0.5712
499,-0.6096
