Iteracao,Magnetizacao
178,0.0112
179,-0.0168
180,-0.02
181,-0.0096
182,-0.0376
183,-0.0224
184,-0.0152
185,0.0
186,-0.0368
187,-0.0192
188,0.0016
189,-0.0376
190,-0.028
191,0.0128
192,0.0424
193,0.0704
194,0.0888
195,0.0936
196,0.032
197,0.0424
198,0.052
199,0.0288
200,0.04
201,0.0048
202,0.0144
203,-0.0064
204,-0.0512
205,-0.0744
206,-0.0504
207,-0.0584
208,-0.0144
209,-0.0128
210,-0.024
211,0.0072
212,-0.0128
213,-0.0536
214,-0.0496
215,-0.0384
216,-0.0528
217,-0.0088
218,-0.0248
219,-0.0336
220,-0.0864
221,-0.0608
222,0.008
223,0.0016
224,-0.0232
225,-0.028
226,-0.0592
227,-0.0944
228,-0.0656
229,-0.0584
230,-0.0208
231,0.0176
232,0.0024
233,0.0144
234,-0.0392
235,-0.1024
236,-0.08
237,-0.0568
238,-0.0576
239,-0.0856
240,-0.0904
241,-0.0984
242,-0.0472
243,-0.0304
244,-0.0864
245,-0.1032
246,-0.1216
247,-0.132
248,-0.1144
249,-0.144
250,-0.1376
251,-0.1136
252,-0.0952
253,-0.0744
254,-0.0824
255,-0.0968
256,-0.0904
257,-0.084
258,-0.0648
259,-0.0648
260,-0.0528
261,-0.0072
262,-0.056
263,-0.0736
264,-0.0136
265,0.0112
266,-0.0224
267,0.0056
268,-0.0064
269,0.0128
270,-0.0216
271,-0.0264
272,0.0096
273,-0.0048
274,-0.016
275,0.0416
276,0.0272
277,0.0416
278,0.0272
279,0.0104
280,0.0336
281,0.0112
282,0.0792
283,0.0488
284,0.0584
285,0.0368
286,0.0312
287,0.0024
288,-0.0128
289,0.0152
290,0.0712
291,0.06
292,0.0256
293,0.032
294,0.04
295,0.0272
296,0.032
297,-0.0344
298,-0.0472
299,-0.0456
300,-0.0616
301,-0.0656
302,-0.0936
303,-0.0768
304,-0.072
305,-0.1016
306,-0.1312
307,-0.0952
308,-0.0912
309,-0.0752
310,-0.0528
311,-0.0464
312,0.0096
313,0.0432
314,0.0272
315,0.0352
316,0.0408
317,0.0136
318,0.0048
319,-0.0176
320,-0.0128
321,-0.0656
322,-0.06
323,-0.0376
324,0.0536
325,0.1064
326,0.0928
327,0.092
328,0.072
329,0.0616
330,0.0392
331,0.0312
332,-0.0128
333,-0.0168
334,-0.02
335,0.0288
336,0.0
337,0.0368
338,0.0336
339,0.0
340,-0.0064
341,-0.0328
342,-0.0392
343,0.0168
344,0.008
345,-0.0056
346,-0.0112
347,-0.0504
348,-0.0608
349,-0.0368
350,-0.0536
351,-0.0208
352,-0.008
353,-0.02
354,-0.0272
355,-0.0216
356,-0.0168
357,-0.0032
358,-0.0616
359,0.0056
360,-0.0008
361,0.0032
362,0.0128
363,0.0304
364,0.0232
365,0.0248
366,0.0336
367,0.0192
368,0.0512
369,0.008
370,-0.0448
371,-0.0576
372,-0.028
373,-0.0424
374,-0.0744
375,-0.0408
376,-0.0512
377,-0.012
378,0.0048
379,0.0216
380,0.0216
381,0.0336
382,0.0016
383,-0.0664
384,-0.056
385,-0.0432
386,-0.056
387,-0.0672
388,-0.0688
389,-0.0424
390,-0.04
391,-0.0472
392,-0.0112
393,-0.0096
394,-0.0008
395,0.0
396,-0.032
397,0.004
398,-0.0184
399,0.0584
400,0.0472
401,0.0664
402,0.0608
403,0.0464
404,0.0944
405,0.0944
406,0.0424
407,0.0568
408,-0.0168
409,0.0
410,-0.012
411,0.0296
412,0.0168
413,-0.0272
414,-0.0432
415,-0.0512
416,-0.0264
417,0.0016
418,0.0024
419,0.0416
420,0.0192
421,-0.0008
422,0.032
423,-0.0424
424,-0.0272
425,-0.0104
426,0.016
427,0.024
428,0.0016
429,0.0304
430,0.0104
431,0.0096
432,0.0072
433,0.0128
434,0.0128
435,0.0152
436,0.0168
437,-0.02
438,-0.0328
439,-0.0664
440,-0.0448
441,-0.0368
442,-0.08
443,-0.0976
444,-0.0848
445,-0.0992
446,-0.0528
447,-0.0632
448,-0.0608
449,-0.0592
450,-0.084
451,-0.0712
452,-0.0336
453,0.0048
454,0.0144
455,0.028
456,0.0488
457,0.0232
458,-0.0128
459,0.0272
460,0.068
461,0.0984
462,0.0568
463,-0.0096
464,-0.0496
465,-0.0368
466,-0.032
467,-0.0176
468,0.0056
469,0.0264
470,0.0576
471,0.1096
472,0.1032
473,0.0976
474,0.0696
475,0.0624
476,0.068
477,0.036
478,0.0336
479,0.0448
480,0.004
481,-0.0288
482,-0.0432
483,-0.036
484,-0.0816
485,-0.0296
486,-0.036
487,-0.0456
488,-0.0512
489,-0.0032
490,-0.024
491,-0.0064
492,0.0176
493,-0.0112
494,0.0168
495,0.0184
496,0.0048
497,0.0304
498,0.0104
499,0.0264
