Iteracao,Energia
488,-0.6432
489,-0.6112
490,-0.6384
491,-0.7056
492,-0.688
493,-0.6832
494,-0.7168
495,-0.6896
496,-0.6272
497,-0.6384
498,-0.6496
499,-0.6528
