Iteracao,Energia
155,-0.68
156,-0.7296
157,-0.776
158,-0.7696
159,-0.7408
160,-0.8208
161,-0.8144
162,-0.8128
163,-0.776
164,-0.8096
165,-0.7728
166,-0.7712
167,-0.784
168,-0.7888
169,-0.824
170,-0.7856
171,-0.7552
172,-0.7472
173,-0.7984
174,-0.76
175,-0.7616
176,-0.7136
177,-0.8112
178,-0.7424
179,-0.7232
180,-0.7024
181,-0.7392
182,-0.7504
183,-0.7392
184,-0.7696
185,-0.776
186,-0.8432
187,-0.832
188,-0.7792
189,-0.7968
190,-0.7632
191,-0.7696
192,-0.7648
193,-0.7584
194,-0.7632
195,-0.7728
196,-0.8432
197,-0.7968
198,-0.72
199,-0.6912
200,-0.744
201,-0.7632
202,-0.7536
203,-0.7984
204,-0.7312
205,-0.7712
206,-0.7408
207,-0.7008
208,-0.7184
209,-0.7504
210,-0.7632
211,-0.7488
212,-0.784
213,-0.816
214,-0.7744
215,-0.7616
216,-0.8096
217,-0.7792
218,-0.7456
219,-0.7984
220,-0.7952
221,-0.7376
222,-0.7216
223,-0.72
224,-0.7568
225,-0.736
226,-0.7712
227,-0.7872
228,-0.7632
229,-0.704
230,-0.7648
231,-0.7184
232,-0.7088
233,-0.7232
234,-0.752
235,-0.7584
236,-0.8
237,-0.752
238,-0.7696
239,-0.7536
240,-0.7136
241,-0.7344
242,-0.7632
243,-0.7632
244,-0.7248
245,-0.76
246,-0.7696
247,-0.7568
248,-0.7344
249,-0.688
250,-0.7632
251,-0.784
252,-0.7312
253,-0.7472
254,-0.7456
255,-0.7072
256,-0.7392
257,-0.736
258,-0.7856
259,-0.8176
260,-0.776
261,-0.8368
262,-0.776
263,-0.7424
264,-0.7792
265,-0.7728
266,-0.7104
267,-0.7424
268,-0.7456
269,-0.7904
270,-0.7888
271,-0.7696
272,-0.7584
273,-0.752
274,-0.7408
275,-0.7968
276,-0.784
277,-0.7712
278,-0.7664
279,-0.7696
280,-0.792
281,-0.7856
282,-0.7632
283,-0.7456
284,-0.7328
285,-0.7376
286,-0.7472
287,-0.7344
288,-0.7136
289,-0.7376
290,-0.7744
291,-0.8
292,-0.7712
293,-0.7952
294,-0.7408
295,-0.7872
296,-0.7264
297,-0.7392
298,-0.7376
299,-0.7616
300,-0.7312
301,-0.8032
302,-0.7296
303,-0.7728
304,-0.7872
305,-0.8608
306,-0.7536
307,-0.7616
308,-0.76
309,-0.7936
310,-0.7968
311,-0.7456
312,-0.784
313,-0.832
314,-0.848
315,-0.808
316,-0.8032
317,-0.8176
318,-0.8288
319,-0.7664
320,-0.7408
321,-0.7472
322,-0.7584
323,-0.7664
324,-0.8
325,-0.7408
326,-0.7536
327,-0.7424
328,-0.7152
329,-0.7344
330,-0.7328
331,-0.7136
332,-0.7616
333,-0.7664
334,-0.7712
335,-0.7824
336,-0.8144
337,-0.7616
338,-0.7456
339,-0.792
340,-0.808
341,-0.7312
342,-0.7712
343,-0.696
344,-0.8112
345,-0.7456
346,-0.7392
347,-0.816
348,-0.7952
349,-0.8032
350,-0.768
351,-0.8032
352,-0.7808
353,-0.7344
354,-0.7856
355,-0.7264
356,-0.7056
357,-0.7616
358,-0.7696
359,-0.7872
360,-0.744
361,-0.7376
362,-0.7488
363,-0.7664
364,-0.752
365,-0.7312
366,-0.7504
367,-0.7904
368,-0.7824
369,-0.768
370,-0.7296
371,-0.7456
372,-0.7632
373,-0.7792
374,-0.8112
375,-0.7856
376,-0.7392
377,-0.776
378,-0.792
379,-0.8304
380,-0.792
381,-0.8048
382,-0.728
383,-0.7376
384,-0.7344
385,-0.7376
386,-0.7328
387,-0.712
388,-0.712
389,-0.72
390,-0.7296
391,-0.728
392,-0.72
393,-0.7376
394,-0.7344
395,-0.768
396,-0.848
397,-0.7904
398,-0.7424
399,-0.7456
400,-0.7888
401,-0.7824
402,-0.7456
403,-0.768
404,-0.7456
405,-0.7808
406,-0.7584
407,-0.7376
408,-0.7184
409,-0.7616
410,-0.7584
411,-0.7504
412,-0.7824
413,-0.7488
414,-0.8096
415,-0.8224
416,-0.8112
417,-0.8352
418,-0.7648
419,-0.808
420,-0.808
421,-0.7808
422,-0.784
423,-0.7456
424,-0.8
425,-0.8304
426,-0.7776
427,-0.7552
428,-0.7744
429,-0.7824
430,-0.7792
431,-0.696
432,-0.7088
433,-0.7104
434,-0.7408
435,-0.7136
436,-0.7328
437,-0.7504
438,-0.7888
439,-0.752
440,-0.7872
441,-0.7216
442,-0.784
443,-0.7712
444,-0.7824
445,-0.832
446,-0.7408
447,-0.7584
448,-0.712
449,-0.6912
450,-0.7216
451,-0.736
452,-0.7104
453,-0.6864
454,-0.728
455,-0.7152
456,-0.6896
457,-0.7904
458,-0.768
459,-0.744
460,-0.7552
461,-0.7248
462,-0.7488
463,-0.7856
464,-0.7488
465,-0.7648
466,-0.7696
467,-0.728
468,-0.6976
469,-0.7856
470,-0.792
471,-0.8112
472,-0.8048
473,-0.832
474,-0.752
475,-0.6944
476,-0.7504
477,-0.68
478,-0.6736
479,-0.6528
480,-0.7104
481,-0.7264
482,-0.776
483,-0.6992
484,-0.6656
485,-0.776
486,-0.7376
487,-0.7264
488,-0.7248
489,-0.7424
490,-0.7504
491,-0.7328
492,-0.6928
493,-0.7152
494,-0.72
495,-0.752
496,-0.7408
497,-0.72
498,-0.7728
499,-0.7776
