Iteracao,Magnetizacao
148,0.708
149,0.7056
150,0.7024
151,0.6928
152,0.6896
153,0.696
154,0.708
155,0.7128
156,0.7152
157,0.7056
158,0.7176
159,0.7264
160,0.728
161,0.74
162,0.7528
163,0.7512
164,0.7576
165,0.7544
166,0.7584
167,0.7608
168,0.764
169,0.7648
170,0.756
171,0.7576
172,0.7504
173,0.7576
174,0.752
175,0.764
176,0.764
177,0.7736
178,0.7672
179,0.7792
180,0.7864
181,0.7856
182,0.7784
183,0.7776
184,0.7888
185,0.8064
186,0.7984
187,0.7984
188,0.8008
189,0.8064
190,0.8032
191,0.7968
192,0.804
193,0.8088
194,0.7992
195,0.7904
196,0.784
197,0.7832
198,0.7944
199,0.796
200,0.8048
201,0.8088
202,0.812
203,0.8104
204,0.812
205,0.8168
206,0.8176
207,0.8344
208,0.832
209,0.8312
210,0.8328
211,0.8224
212,0.8272
213,0.832
214,0.828
215,0.832
216,0.836
217,0.8368
218,0.8448
219,0.8512
220,0.8488
221,0.8488
222,0.848
223,0.84
224,0.8296
225,0.8392
226,0.8392
227,0.8392
228,0.8424
229,0.8416
230,0.8424
231,0.8512
232,0.8568
233,0.8672
234,0.8728
235,0.8832
236,0.8824
237,0.8824
238,0.88
239,0.8856
240,0.892
241,0.884
242,0.8896
243,0.8968
244,0.8992
245,0.9104
246,0.9048
247,0.9008
248,0.9088
249,0.9024
250,0.9088
251,0.9144
252,0.9096
253,0.9048
254,0.9048
255,0.9048
256,0.9088
257,0.9136
258,0.9144
259,0.924
260,0.928
261,0.924
262,0.9304
263,0.9336
264,0.9344
265,0.9328
266,0.9296
267,0.9408
268,0.9336
269,0.9376
270,0.9432
271,0.9392
272,0.9448
273,0.948
274,0.952
275,0.9512
276,0.9576
277,0.9584
278,0.9648
279,0.9656
280,0.9616
281,0.9592
282,0.9624
283,0.9656
284,0.9672
285,0.9672
286,0.9776
287,0.9768
288,0.9744
289,0.9776
290,0.9824
291,0.98
292,0.9752
293,0.98
294,0.9856
295,0.9832
296,0.9904
297,0.9928
298,0.9936
299,0.9888
300,0.9872
301,0.9872
302,0.9896
303,0.988
304,0.9864
305,0.9872
306,0.9912
307,0.992
308,0.9928
309,0.988
310,0.9896
311,0.9936
312,0.9936
313,0.9936
314,0.9952
315,0.9944
316,0.9912
317,0.9928
318,0.9928
319,0.9904
320,0.988
321,0.9864
322,0.9832
323,0.9896
324,0.9928
325,0.9864
326,0.9816
327,0.9864
328,0.988
329,0.9864
330,0.9896
331,0.992
332,0.9856
333,0.9864
334,0.988
335,0.9928
336,0.988
337,0.9864
338,0.9864
339,0.9912
340,0.9888
341,0.992
342,0.992
343,0.9888
344,0.992
345,0.9896
346,0.9864
347,0.988
348,0.9888
349,0.992
350,0.9896
351,0.9856
352,0.9912
353,0.9944
354,0.9968
355,0.9912
356,0.9904
357,0.9904
358,0.9896
359,0.992
360,0.9944
361,0.9888
362,0.9896
363,0.9888
364,0.9936
365,0.9872
366,0.9912
367,0.992
368,0.9928
369,0.9904
370,0.9848
371,0.9896
372,0.9896
373,0.9936
374,0.9928
375,0.9912
376,0.9912
377,0.9912
378,0.988
379,0.988
380,0.9896
381,0.992
382,0.996
383,0.9912
384,0.992
385,0.9904
386,0.9832
387,0.9832
388,0.9848
389,0.9808
390,0.984
391,0.9864
392,0.988
393,0.984
394,0.984
395,0.988
396,0.9888
397,0.9896
398,0.9904
399,0.9936
400,0.9936
401,0.9936
402,0.9856
403,0.9872
404,0.9856
405,0.9864
406,0.9856
407,0.9904
408,0.9944
409,0.9856
410,0.9872
411,0.9904
412,0.996
413,0.9928
414,0.9944
415,0.9936
416,0.992
417,0.9904
418,0.988
419,0.992
420,0.9888
421,0.9896
422,0.992
423,0.9872
424,0.9896
425,0.9936
426,0.992
427,0.9896
428,0.988
429,0.9888
430,0.992
431,0.9928
432,0.9856
433,0.9936
434,0.9928
435,0.9912
436,0.9912
437,0.9944
438,0.9928
439,0.9912
440,0.9912
441,0.9928
442,0.992
443,0.9896
444,0.9928
445,0.9928
446,0.9904
447,0.992
448,0.9896
449,0.9848
450,0.984
451,0.9912
452,0.9872
453,0.9864
454,0.984
455,0.9888
456,0.9888
457,0.9912
458,0.9904
459,0.9912
460,0.9904
461,0.9896
462,0.9856
463,0.9888
464,0.9888
465,0.988
466,0.9912
467,0.9928
468,0.988
469,0.9888
470,0.9928
471,0.9912
472,0.9936
473,0.9944
474,0.992
475,0.9904
476,0.9904
477,0.9904
478,0.9912
479,0.992
480,0.9896
481,0.9936
482,0.9904
483,0.988
484,0.9864
485,0.9904
486,0.992
487,0.9912
488,0.9944
489,0.9952
490,0.9952
491,0.988
492,0.9928
493,0.9928
494,0.9936
495,0.988
496,0.9912
497,0.9928
498,0.992
499,0.9912
