Iteracao,Energia
351,-1.9488
352,-1.9664
353,-1.9776
354,-1.9872
355,-1.9664
356,-1.9648
357,-1.9632
358,-1.96
359,-1.968
360,-1.9792
361,-1.96
362,-1.96
363,-1.9584
364,-1.9744
365,-1.9504
366,-1.9664
367,-1.9696
368,-1.9712
369,-1.9632
370,-1.9472
371,-1.96
372,-1.9632
373,-1.9776
374,-1.976
375,-1.9664
376,-1.9664
377,-1.9664
378,-1.9584
379,-1.9568
380,-1.96
381,-1.968
382,-1.984
383,-1.9696
384,-1.9712
385,-1.9632
386,-1.9376
387,-1.9376
388,-1.944
389,-1.936
390,-1.9456
391,-1.9536
392,-1.9552
393,-1.9424
394,-1.9392
395,-1.9568
396,-1.9584
397,-1.9584
398,-1.9648
399,-1.9744
400,-1.9744
401,-1.976
402,-1.944
403,-1.9536
404,-1.9456
405,-1.9504
406,-1.9536
407,-1.9648
408,-1.9776
409,-1.9456
410,-1.9552
411,-1.9648
412,-1.9856
413,-1.976
414,-1.9792
415,-1.9744
416,-1.968
417,-1.9616
418,-1.9536
419,-1.968
420,-1.9568
421,-1.9664
422,-1.9728
423,-1.9552
424,-1.96
425,-1.9744
426,-1.9728
427,-1.9616
428,-1.9568
429,-1.9568
430,-1.9696
431,-1.9728
432,-1.9456
433,-1.976
434,-1.9728
435,-1.9648
436,-1.9648
437,-1.9792
438,-1.9712
439,-1.9696
440,-1.9664
441,-1.9728
442,-1.9728
443,-1.9632
444,-1.9744
445,-1.9728
446,-1.9616
447,-1.968
448,-1.96
449,-1.944
450,-1.9392
451,-1.968
452,-1.9568
453,-1.952
454,-1.944
455,-1.9616
456,-1.9616
457,-1.968
458,-1.9616
459,-1.9648
460,-1.9616
461,-1.9616
462,-1.9472
463,-1.9616
464,-1.9568
465,-1.9552
466,-1.9664
467,-1.9712
468,-1.9568
469,-1.9584
470,-1.9728
471,-1.9648
472,-1.9744
473,-1.9776
474,-1.9696
475,-1.9616
476,-1.9632
477,-1.9648
478,-1.968
479,-1.9696
480,-1.96
481,-1.976
482,-1.9648
483,-1.9552
484,-1.9488
485,-1.9632
486,-1.9696
487,-1.9664
488,-1.9792
489,-1.9824
490,-1.9808
491,-1.9536
492,-1.9776
493,-1.9744
494,-1.9744
495,-1.9568
496,-1.9712
497,-1.9744
498,-1.9712
499,-1.968
