Iteracao,Energia
228,-1.0064
229,-0.952
230,-0.9152
231,-0.9472
232,-0.952
233,-0.936
234,-1.0176
235,-1.0192
236,-0.9904
237,-1.0064
238,-0.9216
239,-0.936
240,-0.8624
241,-0.936
242,-0.9632
243,-0.9904
244,-1.024
245,-1.0192
246,-0.976
247,-0.9616
248,-0.9504
249,-0.8912
250,-0.888
251,-0.848
252,-0.9056
253,-0.8944
254,-0.9072
255,-0.9664
256,-0.9936
257,-0.9968
258,-0.9808
259,-0.9856
260,-0.9936
261,-0.9808
262,-1.0544
263,-1.016
264,-1.0128
265,-0.9792
266,-1.0336
267,-1.0592
268,-1.056
269,-1.0512
270,-1.0672
271,-0.984
272,-0.9424
273,-0.9456
274,-1.0032
275,-0.9824
276,-0.96
277,-0.9584
278,-0.9248
279,-0.928
280,-0.9456
281,-0.9536
282,-0.9488
283,-0.9392
284,-1.0016
285,-0.9872
286,-0.9776
287,-0.9808
288,-0.9776
289,-0.9968
290,-0.9808
291,-0.9536
292,-0.976
293,-0.9632
294,-1.0064
295,-1.0176
296,-0.9632
297,-0.9792
298,-0.9488
299,-0.9872
300,-0.9248
301,-0.9568
302,-0.9712
303,-0.9952
304,-1.024
305,-1.0112
306,-1.0208
307,-1.0288
308,-1.064
309,-1.0096
310,-1.0096
311,-1.0208
312,-0.9776
313,-0.9536
314,-0.9616
315,-0.952
316,-0.904
317,-0.9072
318,-0.9168
319,-0.9264
320,-1.0
321,-0.968
322,-0.9792
323,-0.9952
324,-0.9888
325,-0.9952
326,-1.056
327,-1.0192
328,-1.0064
329,-0.9984
330,-1.0208
331,-1.056
332,-1.0416
333,-0.9872
334,-1.0416
335,-0.9616
336,-1.008
337,-1.008
338,-0.9792
339,-1.0432
340,-1.0128
341,-1.0032
342,-1.0624
343,-1.0304
344,-0.9984
345,-1.0208
346,-0.9808
347,-1.0416
348,-1.1056
349,-1.0752
350,-1.0016
351,-1.024
352,-0.9856
353,-0.9712
354,-1.0464
355,-0.9888
356,-0.9584
357,-1.016
358,-0.9872
359,-1.0048
360,-0.9856
361,-1.0016
362,-1.056
363,-1.0128
364,-0.9504
365,-0.9824
366,-0.9328
367,-0.92
368,-0.9664
369,-0.9488
370,-0.9984
371,-0.9712
372,-1.0112
373,-0.9888
374,-0.96
375,-0.9984
376,-1.0112
377,-1.008
378,-1.0688
379,-1.0432
380,-1.0432
381,-1.016
382,-1.0688
383,-1.0512
384,-1.032
385,-1.016
386,-1.0016
387,-0.9504
388,-0.936
389,-0.9184
390,-0.9392
391,-0.9696
392,-0.9744
393,-0.992
394,-0.9904
395,-1.0064
396,-1.0336
397,-1.04
398,-1.0144
399,-1.0
400,-0.9904
401,-1.0432
402,-1.0384
403,-1.032
404,-0.9872
405,-1.0352
406,-1.04
407,-1.0512
408,-1.0112
409,-1.0096
410,-0.992
411,-1.0144
412,-1.0224
413,-1.0112
414,-1.0048
415,-0.9872
416,-0.9936
417,-0.9952
418,-0.9968
419,-1.0032
420,-0.96
421,-0.9696
422,-0.936
423,-0.9232
424,-1.0352
425,-1.0672
426,-1.0384
427,-1.0464
428,-1.048
429,-0.92
430,-0.9584
431,-1.0288
432,-1.0368
433,-1.0208
434,-1.0592
435,-0.992
436,-0.9536
437,-0.9376
438,-0.96
439,-0.9712
440,-0.912
441,-0.9312
442,-0.9632
443,-0.8768
444,-0.9312
445,-0.9872
446,-0.9344
447,-0.952
448,-0.9776
449,-0.9728
450,-1.0304
451,-1.0304
452,-1.0688
453,-1.0448
454,-1.0528
455,-1.0944
456,-1.0864
457,-1.064
458,-1.0464
459,-1.016
460,-0.9952
461,-1.0224
462,-1.048
463,-0.9856
464,-1.008
465,-0.9872
466,-0.96
467,-0.9696
468,-0.9616
469,-0.9152
470,-1.0
471,-0.9776
472,-0.9968
473,-0.968
474,-0.9888
475,-0.9392
476,-0.9424
477,-0.9632
478,-0.9136
479,-0.9376
480,-0.9184
481,-0.9184
482,-0.9024
483,-0.9584
484,-0.976
485,-0.9888
486,-1.0
487,-0.9792
488,-1.0464
489,-0.9568
490,-0.984
491,-1.0688
492,-1.0928
493,-1.056
494,-1.0288
495,-1.0256
496,-1.056
497,-1.0016
498,-1.0176
499,-1.0032
