Iteracao,Magnetizacao
442,0.2088
443,0.2144
444,0.216
445,0.2424
446,0.2448
447,0.2136
448,0.2272
449,0.2128
450,0.1984
451,0.2096
452,0.1984
453,0.236
454,0.2096
455,0.2608
456,0.2184
457,0.2336
458,0.2408
459,0.2152
460,0.2392
461,0.2496
462,0.2408
463,0.2456
464,0.2304
465,0.2624
466,0.2304
467,0.1784
468,0.1632
469,0.1952
470,0.1808
471,0.1648
472,0.1824
473,0.1744
474,0.168
475,0.18
476,0.1824
477,0.1928
478,0.204
479,0.18
480,0.2104
481,0.156
482,0.1576
483,0.1968
484,0.1944
485,0.1688
486,0.1648
487,0.124
488,0.1056
489,0.1032
490,0.1088
491,0.112
492,0.116
493,0.104
494,0.1048
495,0.1456
496,0.1136
497,0.0784
498,0.052
499,0.0776
