Iteracao,Energia
192,-0.8096
193,-0.8192
194,-0.8656
195,-0.8672
196,-0.848
197,-0.8288
198,-0.8672
199,-0.9104
200,-0.9152
201,-0.9248
202,-0.9072
203,-0.9296
204,-0.8864
205,-0.8656
206,-0.8544
207,-0.8512
208,-0.8576
209,-0.84
210,-0.8608
211,-0.8928
212,-0.896
213,-0.8368
214,-0.8848
215,-0.8256
216,-0.8704
217,-0.912
218,-0.9408
219,-0.864
220,-0.9184
221,-0.9152
222,-0.9488
223,-0.9328
224,-0.8784
225,-0.9264
226,-0.928
227,-0.9136
228,-0.92
229,-0.9312
230,-0.9664
231,-0.936
232,-0.9152
233,-0.88
234,-0.8912
235,-0.8784
236,-0.856
237,-0.872
238,-0.872
239,-0.8832
240,-0.8288
241,-0.9232
242,-0.8928
243,-0.904
244,-0.8688
245,-0.8608
246,-0.8384
247,-0.8688
248,-0.8816
249,-0.8288
250,-0.8672
251,-0.8816
252,-0.8912
253,-0.848
254,-0.8688
255,-0.88
256,-0.9072
257,-0.8752
258,-0.8768
259,-0.8512
260,-0.8336
261,-0.8656
262,-0.8176
263,-0.856
264,-0.8432
265,-0.8752
266,-0.8
267,-0.8384
268,-0.824
269,-0.8416
270,-0.8336
271,-0.8688
272,-0.8544
273,-0.8304
274,-0.8544
275,-0.8256
276,-0.824
277,-0.824
278,-0.8464
279,-0.8
280,-0.7504
281,-0.8352
282,-0.816
283,-0.8288
284,-0.8336
285,-0.8656
286,-0.9472
287,-0.9344
288,-0.9104
289,-0.8864
290,-0.8992
291,-0.896
292,-0.8928
293,-0.9008
294,-0.848
295,-0.9264
296,-0.9104
297,-0.9184
298,-0.8752
299,-0.8144
300,-0.8192
301,-0.8256
302,-0.8656
303,-0.8464
304,-0.9072
305,-0.8416
306,-0.8096
307,-0.8032
308,-0.7952
309,-0.824
310,-0.8272
311,-0.8496
312,-0.8
313,-0.8464
314,-0.84
315,-0.8384
316,-0.8832
317,-0.8384
318,-0.8944
319,-0.9264
320,-0.92
321,-0.9072
322,-0.872
323,-0.9424
324,-0.9152
325,-0.9088
326,-0.88
327,-0.8992
328,-0.9056
329,-0.8528
330,-0.8384
331,-0.9232
332,-0.9392
333,-0.888
334,-0.8704
335,-0.88
336,-0.8832
337,-0.8544
338,-0.9088
339,-0.8704
340,-0.9008
341,-0.8544
342,-0.8944
343,-0.936
344,-0.928
345,-0.904
346,-0.8496
347,-0.8784
348,-0.8736
349,-0.8704
350,-0.9312
351,-0.912
352,-0.8624
353,-0.9248
354,-0.8592
355,-0.8656
356,-0.8496
357,-0.864
358,-0.8624
359,-0.8576
360,-0.8624
361,-0.888
362,-0.8896
363,-0.864
364,-0.8192
365,-0.8112
366,-0.792
367,-0.8336
368,-0.808
369,-0.8144
370,-0.864
371,-0.784
372,-0.7792
373,-0.8032
374,-0.8128
375,-0.8272
376,-0.8416
377,-0.904
378,-0.9008
379,-0.9472
380,-0.9248
381,-0.9216
382,-0.9168
383,-0.8992
384,-0.8544
385,-0.8992
386,-0.8448
387,-0.8752
388,-0.8496
389,-0.9008
390,-0.848
391,-0.88
392,-0.8496
393,-0.8864
394,-0.944
395,-0.896
396,-0.8768
397,-0.88
398,-0.9424
399,-0.9408
400,-0.8384
401,-0.928
402,-0.9184
403,-0.8656
404,-0.8528
405,-0.8896
406,-0.9008
407,-0.9024
408,-0.9152
409,-0.9488
410,-0.952
411,-0.9312
412,-0.9056
413,-0.92
414,-0.9536
415,-0.9376
416,-0.8992
417,-0.9008
418,-0.864
419,-0.8608
420,-0.9008
421,-0.9424
422,-0.9168
423,-0.9728
424,-0.9472
425,-0.9408
426,-0.9536
427,-0.9472
428,-0.9008
429,-0.8512
430,-0.8448
431,-0.88
432,-0.8768
433,-0.9072
434,-0.8496
435,-0.848
436,-0.8592
437,-0.8448
438,-0.8928
439,-0.9072
440,-0.8528
441,-0.8928
442,-0.8384
443,-0.8752
444,-0.9152
445,-0.8656
446,-0.8368
447,-0.8384
448,-0.8512
449,-0.8544
450,-0.928
451,-0.8624
452,-0.9296
453,-0.8656
454,-0.8912
455,-0.872
456,-0.8704
457,-0.8608
458,-0.856
459,-0.8624
460,-0.8752
461,-0.8928
462,-0.8624
463,-0.7968
464,-0.8512
465,-0.9504
466,-0.9072
467,-0.848
468,-0.8496
469,-0.8192
470,-0.8016
471,-0.8288
472,-0.84
473,-0.8688
474,-0.808
475,-0.8048
476,-0.8384
477,-0.8352
478,-0.8608
479,-0.8816
480,-0.8224
481,-0.8512
482,-0.88
483,-0.904
484,-0.8848
485,-0.872
486,-0.92
487,-0.8832
488,-0.9056
489,-0.8976
490,-0.8912
491,-0.9248
492,-0.9072
493,-0.904
494,-0.9056
495,-0.8752
496,-0.896
497,-0.904
498,-0.9088
499,-0.9024
