Iteracao,Energia
131,-1.8512
132,-1.84
133,-1.8464
134,-1.8432
135,-1.8496
136,-1.8672
137,-1.872
138,-1.8688
139,-1.8656
140,-1.8576
141,-1.856
142,-1.856
143,-1.8656
144,-1.8512
145,-1.8352
146,-1.8432
147,-1.8528
148,-1.848
149,-1.8464
150,-1.8448
151,-1.8496
152,-1.8608
153,-1.864
154,-1.856
155,-1.8464
156,-1.8592
157,-1.8416
158,-1.8448
159,-1.8496
160,-1.8544
161,-1.8688
162,-1.8656
163,-1.8672
164,-1.8432
165,-1.8368
166,-1.84
167,-1.832
168,-1.848
169,-1.8544
170,-1.8688
171,-1.848
172,-1.856
173,-1.8624
174,-1.8688
175,-1.872
176,-1.8544
177,-1.8576
178,-1.8496
179,-1.8608
180,-1.8656
181,-1.8624
182,-1.8704
183,-1.8544
184,-1.8528
185,-1.856
186,-1.8688
187,-1.8544
188,-1.8608
189,-1.8624
190,-1.8464
191,-1.8672
192,-1.8592
193,-1.864
194,-1.8656
195,-1.8608
196,-1.8672
197,-1.8608
198,-1.8592
199,-1.8416
200,-1.8496
201,-1.8448
202,-1.8656
203,-1.8672
204,-1.8672
205,-1.8704
206,-1.8624
207,-1.8768
208,-1.8768
209,-1.8656
210,-1.8704
211,-1.8656
212,-1.8608
213,-1.8624
214,-1.8672
215,-1.8688
216,-1.8672
217,-1.8688
218,-1.8688
219,-1.8608
220,-1.856
221,-1.8576
222,-1.856
223,-1.8544
224,-1.8576
225,-1.8544
226,-1.8464
227,-1.8656
228,-1.8592
229,-1.8624
230,-1.8512
231,-1.8592
232,-1.8576
233,-1.8608
234,-1.8608
235,-1.8608
236,-1.864
237,-1.8448
238,-1.8544
239,-1.8592
240,-1.8512
241,-1.8608
242,-1.8528
243,-1.8656
244,-1.872
245,-1.8576
246,-1.856
247,-1.8704
248,-1.8656
249,-1.8432
250,-1.8608
251,-1.8544
252,-1.8576
253,-1.856
254,-1.864
255,-1.8624
256,-1.8576
257,-1.8576
258,-1.8624
259,-1.848
260,-1.856
261,-1.856
262,-1.8672
263,-1.8672
264,-1.8496
265,-1.848
266,-1.8464
267,-1.8496
268,-1.8608
269,-1.8624
270,-1.8496
271,-1.8416
272,-1.8592
273,-1.8608
274,-1.856
275,-1.8432
276,-1.8528
277,-1.8496
278,-1.8464
279,-1.8672
280,-1.8624
281,-1.8736
282,-1.8672
283,-1.864
284,-1.8592
285,-1.8368
286,-1.8528
287,-1.848
288,-1.8528
289,-1.8528
290,-1.8656
291,-1.8704
292,-1.8752
293,-1.8672
294,-1.8672
295,-1.8592
296,-1.864
297,-1.8656
298,-1.88
299,-1.872
300,-1.8544
301,-1.8544
302,-1.8592
303,-1.8448
304,-1.84
305,-1.8384
306,-1.856
307,-1.8672
308,-1.8688
309,-1.8736
310,-1.8496
311,-1.8656
312,-1.8704
313,-1.872
314,-1.8576
315,-1.8496
316,-1.848
317,-1.8528
318,-1.8576
319,-1.856
320,-1.8448
321,-1.8496
322,-1.8544
323,-1.8528
324,-1.8528
325,-1.8544
326,-1.8496
327,-1.8544
328,-1.8464
329,-1.856
330,-1.8448
331,-1.8496
332,-1.8576
333,-1.824
334,-1.8352
335,-1.832
336,-1.832
337,-1.8432
338,-1.8624
339,-1.864
340,-1.8736
341,-1.8656
342,-1.8768
343,-1.872
344,-1.8592
345,-1.8544
346,-1.856
347,-1.8672
348,-1.8544
349,-1.8512
350,-1.8512
351,-1.8592
352,-1.864
353,-1.8752
354,-1.8704
355,-1.8544
356,-1.8704
357,-1.8672
358,-1.8736
359,-1.856
360,-1.8624
361,-1.8704
362,-1.8624
363,-1.8448
364,-1.856
365,-1.8672
366,-1.8704
367,-1.8672
368,-1.8704
369,-1.872
370,-1.8688
371,-1.8768
372,-1.8608
373,-1.8624
374,-1.8688
375,-1.8656
376,-1.8704
377,-1.8576
378,-1.8608
379,-1.8592
380,-1.8496
381,-1.8736
382,-1.8608
383,-1.8672
384,-1.8544
385,-1.8576
386,-1.8752
387,-1.8768
388,-1.864
389,-1.8768
390,-1.8672
391,-1.864
392,-1.872
393,-1.8544
394,-1.8528
395,-1.8768
396,-1.8608
397,-1.8656
398,-1.8512
399,-1.872
400,-1.8752
401,-1.872
402,-1.8704
403,-1.8608
404,-1.8624
405,-1.8656
406,-1.8704
407,-1.8688
408,-1.864
409,-1.8736
410,-1.8784
411,-1.8848
412,-1.8784
413,-1.872
414,-1.8816
415,-1.856
416,-1.8592
417,-1.872
418,-1.8768
419,-1.8752
420,-1.8752
421,-1.8752
422,-1.872
423,-1.8752
424,-1.8816
425,-1.8672
426,-1.8704
427,-1.872
428,-1.8736
429,-1.8688
430,-1.8672
431,-1.8672
432,-1.8672
433,-1.864
434,-1.8688
435,-1.88
436,-1.8624
437,-1.864
438,-1.8512
439,-1.8768
440,-1.8672
441,-1.8752
442,-1.8848
443,-1.8752
444,-1.8608
445,-1.856
446,-1.8656
447,-1.8768
448,-1.8784
449,-1.872
450,-1.872
451,-1.8656
452,-1.864
453,-1.8592
454,-1.8544
455,-1.856
456,-1.864
457,-1.856
458,-1.8432
459,-1.856
460,-1.856
461,-1.8704
462,-1.872
463,-1.8848
464,-1.8848
465,-1.8784
466,-1.88
467,-1.8608
468,-1.864
469,-1.8672
470,-1.88
471,-1.8688
472,-1.8752
473,-1.88
474,-1.8592
475,-1.8608
476,-1.8608
477,-1.8608
478,-1.8688
479,-1.8624
480,-1.8656
481,-1.8736
482,-1.8704
483,-1.8752
484,-1.888
485,-1.8912
486,-1.88
487,-1.8688
488,-1.8592
489,-1.8496
490,-1.8656
491,-1.8624
492,-1.8672
493,-1.8672
494,-1.872
495,-1.8832
496,-1.8624
497,-1.8704
498,-1.864
499,-1.8656
