Iteracao,Magnetizacao
407,-0.3168
408,-0.3168
409,-0.3144
410,-0.3144
411,-0.3176
412,-0.3064
413,-0.3072
414,-0.3256
415,-0.328
416,-0.3208
417,-0.3344
418,-0.3384
419,-0.3384
420,-0.3352
421,-0.3472
422,-0.344
423,-0.3488
424,-0.352
425,-0.3416
426,-0.3432
427,-0.348
428,-0.3424
429,-0.3296
430,-0.336
431,-0.3304
432,-0.3296
433,-0.32
434,-0.324
435,-0.3336
436,-0.3392
437,-0.344
438,-0.3496
439,-0.348
440,-0.3472
441,-0.3672
442,-0.3736
443,-0.3768
444,-0.3776
445,-0.376
446,-0.3792
447,-0.3824
448,-0.3872
449,-0.388
450,-0.392
451,-0.396
452,-0.3984
453,-0.4064
454,-0.4024
455,-0.404
456,-0.4072
457,-0.4208
458,-0.4208
459,-0.4288
460,-0.424
461,-0.4232
462,-0.4208
463,-0.4216
464,-0.436
465,-0.4384
466,-0.4352
467,-0.4408
468,-0.4344
469,-0.4448
470,-0.4504
471,-0.4584
472,-0.44
473,-0.4328
474,-0.4304
475,-0.4352
476,-0.4392
477,-0.4344
478,-0.4256
479,-0.4192
480,-0.4224
481,-0.4168
482,-0.4304
483,-0.4312
484,-0.4392
485,-0.444
486,-0.444
487,-0.4272
488,-0.4232
489,-0.4368
490,-0.436
491,-0.4272
492,-0.4336
493,-0.4384
494,-0.4392
495,-0.448
496,-0.4496
497,-0.452
498,-0.4472
499,-0.4528
