Iteracao,Energia
290,-0.6544
291,-0.6032
292,-0.6352
293,-0.6896
294,-0.6384
295,-0.5904
296,-0.6256
297,-0.592
298,-0.5856
299,-0.5904
300,-0.6528
301,-0.6096
302,-0.656
303,-0.6288
304,-0.712
305,-0.6528
306,-0.6336
307,-0.6576
308,-0.6608
309,-0.5696
310,-0.584
311,-0.6032
312,-0.592
313,-0.6032
314,-0.6784
315,-0.6544
316,-0.6224
317,-0.64
318,-0.608
319,-0.696
320,-0.6608
321,-0.6448
322,-0.6688
323,-0.6528
324,-0.6064
325,-0.6432
326,-0.6128
327,-0.6336
328,-0.656
329,-0.6736
330,-0.6704
331,-0.64
332,-0.6368
333,-0.6544
334,-0.7248
335,-0.6832
336,-0.6272
337,-0.6768
338,-0.672
339,-0.6928
340,-0.6496
341,-0.5824
342,-0.5952
343,-0.68
344,-0.6304
345,-0.5888
346,-0.5968
347,-0.6384
348,-0.6512
349,-0.5904
350,-0.624
351,-0.6432
352,-0.6128
353,-0.6416
354,-0.592
355,-0.6672
356,-0.6448
357,-0.5792
358,-0.5968
359,-0.6288
360,-0.5984
361,-0.608
362,-0.68
363,-0.6464
364,-0.6512
365,-0.648
366,-0.6016
367,-0.6608
368,-0.7008
369,-0.6096
370,-0.6128
371,-0.568
372,-0.576
373,-0.624
374,-0.6672
375,-0.6224
376,-0.632
377,-0.6208
378,-0.6144
379,-0.6128
380,-0.6192
381,-0.6272
382,-0.6528
383,-0.68
384,-0.6768
385,-0.6528
386,-0.6832
387,-0.6592
388,-0.7088
389,-0.6496
390,-0.656
391,-0.6496
392,-0.6736
393,-0.5792
394,-0.5632
395,-0.6128
396,-0.6224
397,-0.5952
398,-0.6448
399,-0.6496
400,-0.6368
401,-0.6448
402,-0.664
403,-0.5424
404,-0.6464
405,-0.6304
406,-0.624
407,-0.6928
408,-0.6864
409,-0.696
410,-0.6896
411,-0.6624
412,-0.6432
413,-0.6512
414,-0.6464
415,-0.6048
416,-0.664
417,-0.6416
418,-0.6416
419,-0.6576
420,-0.656
421,-0.648
422,-0.632
423,-0.6256
424,-0.6048
425,-0.6448
426,-0.6112
427,-0.6384
428,-0.6208
429,-0.5872
430,-0.7104
431,-0.6864
432,-0.6624
433,-0.6704
434,-0.6704
435,-0.672
436,-0.64
437,-0.624
438,-0.6096
439,-0.6272
440,-0.6592
441,-0.6592
442,-0.6864
443,-0.6192
444,-0.648
445,-0.608
446,-0.5792
447,-0.6304
448,-0.64
449,-0.648
450,-0.6416
451,-0.5968
452,-0.6128
453,-0.52
454,-0.6144
455,-0.6288
456,-0.6352
457,-0.6464
458,-0.6336
459,-0.6528
460,-0.6784
461,-0.672
462,-0.6832
463,-0.664
464,-0.5888
465,-0.5984
466,-0.6128
467,-0.6048
468,-0.6144
469,-0.696
470,-0.6928
471,-0.6352
472,-0.6464
473,-0.6048
474,-0.6544
475,-0.68
476,-0.6576
477,-0.6928
478,-0.6192
479,-0.584
480,-0.584
481,-0.5728
482,-0.6608
483,-0.6416
484,-0.648
485,-0.688
486,-0.7088
487,-0.6944
488,-0.6608
489,-0.592
490,-0.6096
491,-0.6512
492,-0.6576
493,-0.672
494,-0.608
495,-0.6
496,-0.6528
497,-0.6608
498,-0.7152
499,-0.6352
