Iteracao,Energia
280,-0.76
281,-0.8144
282,-0.8096
283,-0.7968
284,-0.7536
285,-0.7136
286,-0.7216
287,-0.7952
288,-0.7776
289,-0.7952
290,-0.7856
291,-0.8752
292,-0.784
293,-0.8448
294,-0.8032
295,-0.7824
296,-0.7888
297,-0.752
298,-0.8224
299,-0.7904
300,-0.7712
301,-0.8048
302,-0.808
303,-0.8416
304,-0.8784
305,-0.8464
306,-0.7904
307,-0.8176
308,-0.8112
309,-0.8256
310,-0.8128
311,-0.8048
312,-0.7664
313,-0.8048
314,-0.7808
315,-0.7648
316,-0.8016
317,-0.7744
318,-0.8192
319,-0.76
320,-0.7936
321,-0.8448
322,-0.7888
323,-0.7456
324,-0.7728
325,-0.848
326,-0.8544
327,-0.8288
328,-0.8544
329,-0.8032
330,-0.8128
331,-0.816
332,-0.8016
333,-0.8224
334,-0.848
335,-0.832
336,-0.768
337,-0.7968
338,-0.7856
339,-0.8688
340,-0.8192
341,-0.808
342,-0.7488
343,-0.7712
344,-0.7968
345,-0.8112
346,-0.8112
347,-0.7728
348,-0.7552
349,-0.7376
350,-0.7488
351,-0.7696
352,-0.8
353,-0.7904
354,-0.8176
355,-0.7184
356,-0.7648
357,-0.768
358,-0.7504
359,-0.7312
360,-0.7488
361,-0.7808
362,-0.7712
363,-0.7936
364,-0.7856
365,-0.7792
366,-0.7072
367,-0.7552
368,-0.784
369,-0.7344
370,-0.7408
371,-0.7008
372,-0.7744
373,-0.8176
374,-0.8336
375,-0.84
376,-0.7904
377,-0.768
378,-0.8192
379,-0.856
380,-0.8112
381,-0.7968
382,-0.7568
383,-0.744
384,-0.7152
385,-0.7216
386,-0.7136
387,-0.8304
388,-0.7808
389,-0.7808
390,-0.7888
391,-0.7776
392,-0.848
393,-0.7904
394,-0.7552
395,-0.776
396,-0.7728
397,-0.7808
398,-0.712
399,-0.7328
400,-0.7568
401,-0.808
402,-0.784
403,-0.8416
404,-0.8128
405,-0.8448
406,-0.872
407,-0.8336
408,-0.8752
409,-0.8192
410,-0.768
411,-0.7872
412,-0.7152
413,-0.7712
414,-0.7552
415,-0.7792
416,-0.7552
417,-0.7584
418,-0.808
419,-0.7648
420,-0.8112
421,-0.8256
422,-0.7872
423,-0.7968
424,-0.712
425,-0.7616
426,-0.744
427,-0.7968
428,-0.8272
429,-0.816
430,-0.7856
431,-0.7536
432,-0.7632
433,-0.7392
434,-0.7184
435,-0.752
436,-0.7392
437,-0.8016
438,-0.8128
439,-0.7776
440,-0.7424
441,-0.776
442,-0.7936
443,-0.7648
444,-0.808
445,-0.7872
446,-0.7888
447,-0.7984
448,-0.7888
449,-0.8192
450,-0.7776
451,-0.8128
452,-0.8304
453,-0.8048
454,-0.8176
455,-0.8176
456,-0.8432
457,-0.8304
458,-0.72
459,-0.7232
460,-0.7568
461,-0.7424
462,-0.8144
463,-0.8048
464,-0.8032
465,-0.7552
466,-0.7824
467,-0.7696
468,-0.8
469,-0.792
470,-0.7936
471,-0.8192
472,-0.7872
473,-0.7776
474,-0.7344
475,-0.7104
476,-0.7536
477,-0.768
478,-0.8048
479,-0.8096
480,-0.7856
481,-0.7696
482,-0.8448
483,-0.7984
484,-0.8032
485,-0.7536
486,-0.7584
487,-0.7328
488,-0.728
489,-0.7248
490,-0.7632
491,-0.7824
492,-0.7984
493,-0.7696
494,-0.8096
495,-0.8144
496,-0.8032
497,-0.8048
498,-0.792
499,-0.8112
