Iteracao,Magnetizacao
258,-0.0032
259,-0.0328
260,-0.0224
261,-0.0056
262,0.004
263,-0.0384
264,-0.0488
265,-0.0512
266,-0.0496
267,-0.0648
268,-0.044
269,-0.0544
270,-0.0456
271,-0.0496
272,-0.048
273,-0.032
274,-0.0568
275,0.02
276,0.06
277,0.076
278,0.0656
279,0.1352
280,0.092
281,0.0984
282,0.064
283,0.032
284,0.0304
285,0.0624
286,0.0464
287,0.0848
288,0.128
289,0.116
290,0.056
291,0.0472
292,0.0472
293,0.04
294,-0.0056
295,-0.0464
296,-0.0184
297,-0.0464
298,-0.0272
299,0.008
300,0.0296
301,0.0248
302,0.0624
303,0.0536
304,0.072
305,0.0744
306,0.0448
307,0.0352
308,0.0296
309,0.0264
310,0.0704
311,0.0504
312,0.016
313,0.0584
314,0.0528
315,0.0112
316,0.0272
317,0.0256
318,0.0056
319,-0.0064
320,0.0032
321,-0.0088
322,0.0176
323,0.0256
324,0.04
325,0.0624
326,0.0184
327,-0.0128
328,0.004
329,-0.0192
330,-0.052
331,-0.1024
332,-0.0896
333,-0.0608
334,-0.1136
335,-0.1104
336,-0.0824
337,-0.1256
338,-0.0944
339,-0.1288
340,-0.1192
341,-0.1024
342,-0.108
343,-0.128
344,-0.092
345,-0.1288
346,-0.132
347,-0.1312
348,-0.116
349,-0.096
350,-0.0704
351,-0.0744
352,-0.0912
353,-0.084
354,-0.0784
355,-0.0872
356,-0.088
357,-0.0344
358,-0.0088
359,0.0264
360,0.0464
361,0.0136
362,0.0
363,0.0
364,-0.0128
365,0.0216
366,0.0192
367,-0.0216
368,-0.028
369,0.0112
370,0.0608
371,0.0368
372,0.084
373,0.1064
374,0.0768
375,0.0912
376,0.052
377,0.0752
378,0.0808
379,0.0432
380,0.0544
381,0.06
382,0.0352
383,-0.0168
384,-0.0048
385,0.0176
386,0.0024
387,0.0368
388,0.032
389,0.0456
390,0.0784
391,0.0728
392,0.0704
393,0.076
394,0.068
395,0.0664
396,0.0368
397,0.0248
398,0.0184
399,0.0736
400,0.0832
401,0.0976
402,0.0432
403,0.06
404,0.0408
405,0.0256
406,0.0568
407,0.052
408,0.1024
409,0.0904
410,0.0792
411,0.0608
412,0.056
413,0.0472
414,0.0664
415,0.0512
416,0.0568
417,0.052
418,0.0392
419,0.0216
420,-0.0064
421,0.0016
422,-0.0272
423,-0.0192
424,-0.024
425,0.0088
426,0.004
427,-0.0328
428,-0.048
429,-0.0496
430,-0.0336
431,-0.0024
432,0.0392
433,0.0552
434,0.0256
435,0.0168
436,0.0664
437,0.092
438,0.0904
439,0.0856
440,0.0504
441,0.012
442,0.0208
443,-0.0128
444,-0.0232
445,-0.0008
446,-0.0192
447,0.0088
448,-0.028
449,-0.0752
450,-0.0952
451,-0.0848
452,-0.0744
453,-0.08
454,-0.0584
455,-0.0152
456,-0.0192
457,-0.0296
458,0.0176
459,0.0056
460,-0.0048
461,0.0032
462,0.0024
463,-0.0224
464,-0.0392
465,-0.0416
466,-0.052
467,-0.0248
468,-0.0008
469,-0.048
470,-0.0848
471,-0.1256
472,-0.0912
473,-0.076
474,-0.0272
475,-0.0264
476,-0.0352
477,-0.0336
478,0.0104
479,0.0112
480,0.0
481,-0.016
482,-0.0184
483,-0.0048
484,-0.0224
485,-0.0456
486,-0.0384
487,-0.0472
488,-0.0296
489,-0.0024
490,-0.0104
491,0.0224
492,0.0072
493,0.0096
494,0.0688
495,0.0616
496,0.0864
497,0.0432
498,0.0144
499,0.0264
