Iteracao,Energia
250,-1.9696
251,-1.9696
252,-1.9696
253,-1.9696
254,-1.9664
255,-1.9648
256,-1.9712
257,-1.9696
258,-1.9664
259,-1.968
260,-1.9696
261,-1.968
262,-1.9664
263,-1.9616
264,-1.96
265,-1.9648
266,-1.9712
267,-1.968
268,-1.9664
269,-1.9712
270,-1.9648
271,-1.976
272,-1.9776
273,-1.976
274,-1.9808
275,-1.9856
276,-1.9824
277,-1.9904
278,-1.9904
279,-1.9936
280,-1.9872
281,-1.9904
282,-2.0
283,-1.9968
284,-2.0
285,-2.0
286,-2.0
287,-2.0
288,-2.0
289,-1.9968
290,-1.9936
291,-1.9936
292,-1.9968
293,-2.0
294,-1.9968
295,-1.9904
296,-1.9936
297,-1.9936
298,-1.9936
299,-1.9936
300,-2.0
301,-2.0
302,-1.9968
303,-2.0
304,-2.0
305,-1.9968
306,-2.0
307,-2.0
308,-1.9968
309,-2.0
310,-1.9968
311,-1.9968
312,-1.9968
313,-2.0
314,-1.9968
315,-1.9968
316,-1.9936
317,-1.9872
318,-1.9904
319,-1.9968
320,-2.0
321,-1.9968
322,-1.9968
323,-2.0
324,-1.9968
325,-2.0
326,-2.0
327,-2.0
328,-2.0
329,-2.0
330,-1.9968
331,-2.0
332,-2.0
333,-2.0
334,-1.9968
335,-2.0
336,-2.0
337,-2.0
338,-2.0
339,-1.9968
340,-2.0
341,-2.0
342,-1.9968
343,-1.9968
344,-2.0
345,-2.0
346,-2.0
347,-2.0
348,-2.0
349,-2.0
350,-1.9936
351,-1.9968
352,-1.9936
353,-1.9904
354,-1.9968
355,-2.0
356,-2.0
357,-2.0
358,-1.9968
359,-1.9936
360,-2.0
361,-2.0
362,-2.0
363,-2.0
364,-1.9968
365,-2.0
366,-2.0
367,-2.0
368,-2.0
369,-2.0
370,-2.0
371,-1.9968
372,-1.9968
373,-1.9968
374,-1.9968
375,-2.0
376,-2.0
377,-2.0
378,-1.9968
379,-2.0
380,-1.9936
381,-1.9936
382,-1.9904
383,-1.9936
384,-1.9936
385,-1.9936
386,-1.9936
387,-2.0
388,-1.9968
389,-1.9936
390,-2.0
391,-1.9936
392,-1.9904
393,-1.9968
394,-1.9968
395,-1.9936
396,-1.9968
397,-1.9936
398,-1.9904
399,-1.9936
400,-2.0
401,-1.9968
402,-2.0
403,-1.9968
404,-1.9968
405,-1.9936
406,-1.9968
407,-1.9968
408,-1.9968
409,-1.9968
410,-1.9968
411,-1.9968
412,-1.9968
413,-2.0
414,-2.0
415,-2.0
416,-2.0
417,-2.0
418,-2.0
419,-1.9968
420,-1.9968
421,-1.9936
422,-1.9968
423,-1.9968
424,-2.0
425,-2.0
426,-2.0
427,-2.0
428,-1.9968
429,-2.0
430,-2.0
431,-2.0
432,-2.0
433,-2.0
434,-1.9968
435,-2.0
436,-1.9936
437,-1.9904
438,-1.9904
439,-1.9936
440,-1.9936
441,-1.9968
442,-2.0
443,-2.0
444,-1.9968
445,-2.0
446,-1.9968
447,-1.9888
448,-1.9968
449,-1.9968
450,-2.0
451,-2.0
452,-2.0
453,-2.0
454,-1.9968
455,-1.9968
456,-2.0
457,-2.0
458,-2.0
459,-1.9952
460,-1.9968
461,-1.9968
462,-1.9968
463,-1.9968
464,-2.0
465,-1.9968
466,-2.0
467,-2.0
468,-2.0
469,-2.0
470,-1.9968
471,-1.9968
472,-1.9968
473,-1.9968
474,-1.9936
475,-2.0
476,-2.0
477,-2.0
478,-2.0
479,-2.0
480,-2.0
481,-2.0
482,-1.9936
483,-1.9968
484,-1.9968
485,-1.9968
486,-2.0
487,-2.0
488,-2.0
489,-1.9968
490,-1.9936
491,-1.9936
492,-1.9968
493,-1.9968
494,-1.9968
495,-2.0
496,-2.0
497,-1.9968
498,-1.9936
499,-1.9968
