Iteracao,Magnetizacao
147,0.3752
148,0.384
149,0.3792
150,0.3904
151,0.3592
152,0.3728
153,0.3584
154,0.3752
155,0.3664
156,0.3472
157,0.3656
158,0.3928
159,0.384
160,0.376
161,0.3688
162,0.3776
163,0.384
164,0.3968
165,0.4056
166,0.4352
167,0.4304
168,0.4528
169,0.456
170,0.4392
171,0.4336
172,0.436
173,0.4064
174,0.4248
175,0.4368
176,0.4192
177,0.4112
178,0.3832
179,0.38
180,0.3936
181,0.38
182,0.3776
183,0.3792
184,0.3992
185,0.4048
186,0.4056
187,0.4192
188,0.4224
189,0.4208
190,0.4264
191,0.428
192,0.4408
193,0.424
194,0.4416
195,0.4256
196,0.4296
197,0.44
198,0.44
199,0.4176
200,0.4296
201,0.4232
202,0.4112
203,0.4184
204,0.4416
205,0.4448
206,0.4752
207,0.4848
208,0.476
209,0.4848
210,0.4856
211,0.5208
212,0.4944
213,0.4936
214,0.5104
215,0.5152
216,0.5256
217,0.516
218,0.5208
219,0.5272
220,0.5416
221,0.544
222,0.5592
223,0.5368
224,0.5536
225,0.5552
226,0.5448
227,0.54
228,0.556
229,0.5568
230,0.5488
231,0.5632
232,0.5544
233,0.5424
234,0.5272
235,0.5104
236,0.5088
237,0.5112
238,0.496
239,0.496
240,0.4736
241,0.4856
242,0.5112
243,0.5064
244,0.4928
245,0.5088
246,0.5088
247,0.504
248,0.5208
249,0.5192
250,0.5152
251,0.5032
252,0.5216
253,0.536
254,0.5568
255,0.5416
256,0.528
257,0.508
258,0.5192
259,0.5368
260,0.5384
261,0.5384
262,0.5288
263,0.556
264,0.5384
265,0.5208
266,0.5296
267,0.5376
268,0.5584
269,0.5784
270,0.5768
271,0.5736
272,0.54
273,0.5176
274,0.5136
275,0.5104
276,0.5056
277,0.5216
278,0.5392
279,0.516
280,0.532
281,0.5352
282,0.5512
283,0.5616
284,0.5632
285,0.5576
286,0.5368
287,0.532
288,0.552
289,0.564
290,0.588
291,0.588
292,0.5856
293,0.6
294,0.5936
295,0.5696
296,0.568
297,0.5504
298,0.536
299,0.5512
300,0.5656
301,0.5976
302,0.5896
303,0.588
304,0.5768
305,0.556
306,0.5648
307,0.5728
308,0.5808
309,0.5784
310,0.5904
311,0.6112
312,0.6216
313,0.6176
314,0.6096
315,0.6088
316,0.6032
317,0.5984
318,0.6112
319,0.6176
320,0.6056
321,0.6128
322,0.5928
323,0.6088
324,0.6352
325,0.632
326,0.6304
327,0.6216
328,0.6288
329,0.6456
330,0.6472
331,0.644
332,0.652
333,0.6488
334,0.6744
335,0.6616
336,0.6776
337,0.6656
338,0.6528
339,0.6576
340,0.6488
341,0.64
342,0.6568
343,0.6608
344,0.6704
345,0.6616
346,0.664
347,0.6704
348,0.692
349,0.6888
350,0.6808
351,0.672
352,0.6896
353,0.6832
354,0.692
355,0.6888
356,0.688
357,0.6688
358,0.6592
359,0.6736
360,0.6544
361,0.6512
362,0.6736
363,0.6856
364,0.6768
365,0.6808
366,0.6904
367,0.7072
368,0.7064
369,0.7016
370,0.6936
371,0.6808
372,0.6752
373,0.6864
374,0.6976
375,0.708
376,0.6896
377,0.7008
378,0.712
379,0.7056
380,0.7184
381,0.7088
382,0.6992
383,0.7128
384,0.7152
385,0.7288
386,0.7304
387,0.712
388,0.7072
389,0.7136
390,0.7176
391,0.7088
392,0.7176
393,0.732
394,0.7224
395,0.732
396,0.744
397,0.7408
398,0.7376
399,0.7424
400,0.7632
401,0.7672
402,0.772
403,0.7704
404,0.7744
405,0.7728
406,0.7784
407,0.772
408,0.7712
409,0.7704
410,0.7632
411,0.7608
412,0.752
413,0.7496
414,0.7392
415,0.7536
416,0.7848
417,0.7848
418,0.7832
419,0.7664
420,0.7744
421,0.7696
422,0.7768
423,0.7792
424,0.7856
425,0.7728
426,0.78
427,0.78
428,0.8
429,0.7984
430,0.788
431,0.784
432,0.776
433,0.7808
434,0.768
435,0.792
436,0.7952
437,0.7992
438,0.7928
439,0.7688
440,0.772
441,0.7552
442,0.7576
443,0.7744
444,0.768
445,0.7728
446,0.7744
447,0.7848
448,0.776
449,0.7744
450,0.7744
451,0.7728
452,0.7824
453,0.796
454,0.8024
455,0.8032
456,0.7992
457,0.8032
458,0.816
459,0.8024
460,0.8088
461,0.8104
462,0.8048
463,0.7952
464,0.8104
465,0.82
466,0.8288
467,0.828
468,0.8424
469,0.8352
470,0.8456
471,0.8552
472,0.8632
473,0.8632
474,0.852
475,0.8576
476,0.8616
477,0.8616
478,0.8768
479,0.8832
480,0.8776
481,0.884
482,0.8744
483,0.8648
484,0.8512
485,0.8464
486,0.8144
487,0.8128
488,0.8256
489,0.8296
490,0.8304
491,0.8304
492,0.852
493,0.8616
494,0.844
495,0.8432
496,0.8536
497,0.8392
498,0.8624
499,0.8648
