Iteracao,Energia
228,-1.6576
229,-1.6416
230,-1.6432
231,-1.7216
232,-1.6656
233,-1.6256
234,-1.6224
235,-1.6128
236,-1.6032
237,-1.6112
238,-1.6208
239,-1.6272
240,-1.632
241,-1.648
242,-1.6816
243,-1.6672
244,-1.6464
245,-1.6256
246,-1.6128
247,-1.6096
248,-1.6432
249,-1.6528
250,-1.6672
251,-1.624
252,-1.6832
253,-1.688
254,-1.6848
255,-1.6688
256,-1.656
257,-1.6592
258,-1.6352
259,-1.6656
260,-1.664
261,-1.64
262,-1.6624
263,-1.68
264,-1.6672
265,-1.6608
266,-1.6688
267,-1.6736
268,-1.6592
269,-1.688
270,-1.6976
271,-1.6944
272,-1.68
273,-1.6528
274,-1.6096
275,-1.6288
276,-1.6224
277,-1.656
278,-1.664
279,-1.6528
280,-1.6352
281,-1.6576
282,-1.704
283,-1.6944
284,-1.6768
285,-1.6864
286,-1.6752
287,-1.6512
288,-1.6928
289,-1.68
290,-1.736
291,-1.7136
292,-1.6928
293,-1.7152
294,-1.7136
295,-1.6544
296,-1.6816
297,-1.6896
298,-1.6992
299,-1.72
300,-1.7136
301,-1.7424
302,-1.7152
303,-1.696
304,-1.6736
305,-1.6672
306,-1.6704
307,-1.6512
308,-1.6576
309,-1.6096
310,-1.648
311,-1.6784
312,-1.68
313,-1.6896
314,-1.6944
315,-1.7408
316,-1.6752
317,-1.6816
318,-1.6976
319,-1.688
320,-1.6832
321,-1.6784
322,-1.6784
323,-1.6896
324,-1.7104
325,-1.7312
326,-1.6896
327,-1.6896
328,-1.6672
329,-1.696
330,-1.7008
331,-1.704
332,-1.7264
333,-1.6976
334,-1.728
335,-1.7072
336,-1.728
337,-1.6704
338,-1.6752
339,-1.6688
340,-1.6736
341,-1.7088
342,-1.7424
343,-1.7264
344,-1.7552
345,-1.7696
346,-1.7008
347,-1.704
348,-1.696
349,-1.6976
350,-1.7072
351,-1.7104
352,-1.7392
353,-1.7472
354,-1.752
355,-1.7568
356,-1.7664
357,-1.7296
358,-1.7056
359,-1.7008
360,-1.6816
361,-1.6864
362,-1.6816
363,-1.7088
364,-1.6704
365,-1.6672
366,-1.7024
367,-1.7104
368,-1.72
369,-1.7184
370,-1.6976
371,-1.6944
372,-1.664
373,-1.6768
374,-1.688
375,-1.6928
376,-1.6992
377,-1.672
378,-1.72
379,-1.712
380,-1.7152
381,-1.7008
382,-1.6592
383,-1.7024
384,-1.7104
385,-1.7248
386,-1.736
387,-1.688
388,-1.6704
389,-1.728
390,-1.7328
391,-1.6816
392,-1.6816
393,-1.7104
394,-1.68
395,-1.704
396,-1.7024
397,-1.7136
398,-1.6944
399,-1.7088
400,-1.72
401,-1.7472
402,-1.7232
403,-1.704
404,-1.6992
405,-1.728
406,-1.7504
407,-1.7328
408,-1.7184
409,-1.7408
410,-1.7408
411,-1.728
412,-1.744
413,-1.704
414,-1.6976
415,-1.6944
416,-1.7184
417,-1.7216
418,-1.712
419,-1.656
420,-1.7152
421,-1.7232
422,-1.7344
423,-1.744
424,-1.7648
425,-1.7392
426,-1.7376
427,-1.7328
428,-1.776
429,-1.7744
430,-1.7488
431,-1.7472
432,-1.7376
433,-1.7312
434,-1.7184
435,-1.7424
436,-1.736
437,-1.7408
438,-1.7296
439,-1.712
440,-1.6912
441,-1.6768
442,-1.68
443,-1.6816
444,-1.6992
445,-1.7056
446,-1.7312
447,-1.7616
448,-1.728
449,-1.7232
450,-1.7328
451,-1.7296
452,-1.7104
453,-1.7584
454,-1.7472
455,-1.7552
456,-1.7632
457,-1.76
458,-1.7696
459,-1.7472
460,-1.7648
461,-1.7552
462,-1.7312
463,-1.7088
464,-1.7264
465,-1.7648
466,-1.7456
467,-1.7632
468,-1.7424
469,-1.7168
470,-1.7056
471,-1.7456
472,-1.7456
473,-1.7376
474,-1.7152
475,-1.7568
476,-1.7376
477,-1.7152
478,-1.744
479,-1.7632
480,-1.7392
481,-1.7936
482,-1.744
483,-1.7296
484,-1.7104
485,-1.7504
486,-1.6928
487,-1.6944
488,-1.7296
489,-1.7152
490,-1.7328
491,-1.7008
492,-1.7344
493,-1.752
494,-1.72
495,-1.6816
496,-1.7104
497,-1.68
498,-1.7232
499,-1.7312
