Iteracao,Energia
205,-0.5936
206,-0.5584
207,-0.568
208,-0.5392
209,-0.6368
210,-0.5456
211,-0.5616
212,-0.5712
213,-0.568
214,-0.576
215,-0.6176
216,-0.5792
217,-0.5536
218,-0.6096
219,-0.5904
220,-0.6016
221,-0.5952
222,-0.5696
223,-0.5968
224,-0.52
225,-0.5232
226,-0.5168
227,-0.5856
228,-0.6096
229,-0.6224
230,-0.6176
231,-0.5888
232,-0.552
233,-0.5712
234,-0.5408
235,-0.5344
236,-0.6304
237,-0.6208
238,-0.5552
239,-0.6096
240,-0.6192
241,-0.6064
242,-0.5632
243,-0.5904
244,-0.5568
245,-0.5648
246,-0.6112
247,-0.608
248,-0.6256
249,-0.5712
250,-0.5328
251,-0.5744
252,-0.5408
253,-0.568
254,-0.5632
255,-0.576
256,-0.5504
257,-0.5328
258,-0.536
259,-0.5232
260,-0.5936
261,-0.5488
262,-0.5568
263,-0.5456
264,-0.6208
265,-0.5984
266,-0.5392
267,-0.5728
268,-0.5872
269,-0.5552
270,-0.616
271,-0.6752
272,-0.6544
273,-0.6304
274,-0.5904
275,-0.5728
276,-0.552
277,-0.5584
278,-0.568
279,-0.5696
280,-0.5824
281,-0.5952
282,-0.5632
283,-0.5296
284,-0.6048
285,-0.616
286,-0.5872
287,-0.5808
288,-0.6192
289,-0.6016
290,-0.5808
291,-0.4912
292,-0.5664
293,-0.5424
294,-0.576
295,-0.5808
296,-0.5648
297,-0.5632
298,-0.6016
299,-0.5616
300,-0.584
301,-0.5856
302,-0.52
303,-0.6016
304,-0.5952
305,-0.5904
306,-0.592
307,-0.5824
308,-0.6032
309,-0.576
310,-0.5856
311,-0.5568
312,-0.5488
313,-0.5552
314,-0.5552
315,-0.5808
316,-0.608
317,-0.5664
318,-0.6208
319,-0.6
320,-0.6304
321,-0.5904
322,-0.5888
323,-0.5984
324,-0.552
325,-0.5728
326,-0.5968
327,-0.528
328,-0.5232
329,-0.5472
330,-0.5984
331,-0.5488
332,-0.5824
333,-0.4704
334,-0.5904
335,-0.5568
336,-0.592
337,-0.5584
338,-0.6192
339,-0.5904
340,-0.5808
341,-0.5808
342,-0.5712
343,-0.5776
344,-0.568
345,-0.5696
346,-0.5248
347,-0.5616
348,-0.6016
349,-0.6128
350,-0.6112
351,-0.6192
352,-0.5696
353,-0.5472
354,-0.5536
355,-0.6272
356,-0.6448
357,-0.5664
358,-0.5568
359,-0.5376
360,-0.5696
361,-0.5776
362,-0.5168
363,-0.616
364,-0.5376
365,-0.5712
366,-0.632
367,-0.592
368,-0.5584
369,-0.5776
370,-0.568
371,-0.6048
372,-0.5568
373,-0.6032
374,-0.624
375,-0.6064
376,-0.6288
377,-0.5568
378,-0.6208
379,-0.5616
380,-0.6128
381,-0.5936
382,-0.6256
383,-0.6
384,-0.552
385,-0.5856
386,-0.5696
387,-0.6336
388,-0.5936
389,-0.5584
390,-0.5536
391,-0.6256
392,-0.5776
393,-0.616
394,-0.5584
395,-0.5856
396,-0.6112
397,-0.5568
398,-0.6112
399,-0.6048
400,-0.6544
401,-0.5728
402,-0.5392
403,-0.5584
404,-0.5904
405,-0.6176
406,-0.5792
407,-0.6208
408,-0.5248
409,-0.5696
410,-0.5488
411,-0.5776
412,-0.5088
413,-0.5552
414,-0.5552
415,-0.5664
416,-0.5968
417,-0.5696
418,-0.584
419,-0.584
420,-0.5264
421,-0.5488
422,-0.528
423,-0.5408
424,-0.5456
425,-0.5872
426,-0.5696
427,-0.5984
428,-0.5648
429,-0.608
430,-0.56
431,-0.5968
432,-0.5888
433,-0.5376
434,-0.576
435,-0.5664
436,-0.5728
437,-0.552
438,-0.5904
439,-0.608
440,-0.6368
441,-0.5488
442,-0.5456
443,-0.5648
444,-0.5968
445,-0.6176
446,-0.5648
447,-0.5664
448,-0.5936
449,-0.5888
450,-0.5952
451,-0.5744
452,-0.616
453,-0.5792
454,-0.6064
455,-0.5936
456,-0.5664
457,-0.5552
458,-0.5344
459,-0.5504
460,-0.5616
461,-0.6336
462,-0.584
463,-0.5952
464,-0.6
465,-0.5888
466,-0.6192
467,-0.536
468,-0.6928
469,-0.6272
470,-0.6048
471,-0.6336
472,-0.64
473,-0.6752
474,-0.6192
475,-0.608
476,-0.6192
477,-0.6256
478,-0.5504
479,-0.6128
480,-0.576
481,-0.568
482,-0.5648
483,-0.5168
484,-0.5872
485,-0.5392
486,-0.536
487,-0.6
488,-0.6272
489,-0.6096
490,-0.5888
491,-0.5936
492,-0.5584
493,-0.5872
494,-0.6144
495,-0.56
496,-0.64
497,-0.6064
498,-0.6048
499,-0.616
