Iteracao,Magnetizacao
359,0.0424
360,0.0152
361,0.0136
362,0.0408
363,0.048
364,0.0368
365,0.028
366,-0.0088
367,0.0136
368,0.0248
369,0.0008
370,-0.004
371,0.0072
372,0.0104
373,0.004
374,0.0216
375,0.0424
376,0.0624
377,0.088
378,0.0552
379,0.048
380,0.0472
381,0.0608
382,0.06
383,0.028
384,0.0048
385,-0.004
386,0.004
387,0.0256
388,0.0336
389,-0.0096
390,0.004
391,0.0256
392,0.0344
393,0.0096
394,0.0344
395,-0.0024
396,-0.0032
397,-0.0216
398,-0.024
399,0.0104
400,-0.0368
401,-0.0352
402,0.0136
403,-0.0272
404,-0.0136
405,0.0136
406,0.0232
407,0.0352
408,0.016
409,0.0216
410,0.0264
411,0.0152
412,0.0336
413,-0.0216
414,0.0136
415,0.044
416,0.0032
417,-0.0128
418,-0.0344
419,-0.0208
420,-0.0032
421,0.024
422,-0.0008
423,0.0024
424,-0.0208
425,-0.0184
426,-0.0608
427,-0.0224
428,-0.0192
429,-0.044
430,-0.0448
431,-0.0032
432,0.028
433,0.0648
434,0.0896
435,0.0816
436,0.124
437,0.0456
438,0.0584
439,0.0392
440,0.0232
441,0.052
442,-0.0064
443,-0.0072
444,-0.0264
445,-0.0416
446,-0.0392
447,-0.0088
448,-0.0384
449,-0.0512
450,-0.0528
451,-0.0528
452,-0.0872
453,-0.0504
454,-0.0608
455,-0.0792
456,-0.0632
457,-0.0592
458,-0.0144
459,0.048
460,0.0112
461,-0.0008
462,-0.0424
463,-0.0064
464,0.048
465,0.0456
466,0.0432
467,0.012
468,0.0448
469,-0.0096
470,-0.0448
471,-0.0256
472,-0.012
473,-0.0088
474,-0.0616
475,-0.0744
476,-0.0416
477,0.0096
478,0.032
479,0.056
480,0.0208
481,0.0192
482,0.0
483,-0.0344
484,0.0056
485,0.0024
486,0.0336
487,0.0024
488,-0.0248
489,-0.008
490,0.0032
491,0.0472
492,0.0072
493,0.02
494,0.0192
495,0.0568
496,0.0136
497,0.0328
498,-0.0056
499,-0.02
