Iteracao,Magnetizacao
407,-0.9992
408,-1.0
409,-0.9976
410,-0.9976
411,-0.9968
412,-0.9968
413,-0.9968
414,-0.996
415,-0.9976
416,-0.996
417,-0.9968
418,-1.0
419,-0.9992
420,-0.9976
421,-0.9984
422,-0.9984
423,-0.9984
424,-0.9984
425,-0.996
426,-0.9976
427,-0.9976
428,-0.9976
429,-0.9928
430,-0.9952
431,-0.9936
432,-0.9928
433,-0.9984
434,-0.9984
435,-0.9992
436,-0.9984
437,-0.9976
438,-0.9992
439,-0.9984
440,-0.9992
441,-0.9992
442,-0.9984
443,-0.9984
444,-0.996
445,-0.996
446,-0.9992
447,-0.996
448,-0.9944
449,-0.9992
450,-1.0
451,-0.9976
452,-0.9992
453,-0.9992
454,-0.9984
455,-0.9992
456,-0.9984
457,-0.9984
458,-0.9968
459,-0.9968
460,-0.9992
461,-0.9976
462,-0.9976
463,-0.996
464,-0.9984
465,-0.9984
466,-0.9976
467,-0.9992
468,-0.9976
469,-0.9984
470,-0.9976
471,-0.996
472,-0.996
473,-0.9976
474,-0.9984
475,-0.9976
476,-0.9992
477,-0.9984
478,-0.9976
479,-0.996
480,-0.9936
481,-0.996
482,-0.9936
483,-0.9952
484,-0.9976
485,-0.996
486,-0.9992
487,-0.9976
488,-0.9976
489,-0.996
490,-0.9968
491,-0.9952
492,-0.9968
493,-0.9952
494,-0.9952
495,-0.9992
496,-1.0
497,-0.9984
498,-0.996
499,-0.9968
