Iteracao,Energia
381,-1.9936
382,-1.9968
383,-1.9968
384,-1.9968
385,-1.9936
386,-1.9872
387,-1.9904
388,-1.9872
389,-1.9968
390,-1.9968
391,-1.992
392,-1.9936
393,-2.0
394,-1.9968
395,-1.9872
396,-1.9904
397,-1.9968
398,-1.9872
399,-1.9792
400,-1.9952
401,-1.9872
402,-2.0
403,-1.9968
404,-1.9936
405,-1.9936
406,-1.9904
407,-1.984
408,-1.9904
409,-1.9936
410,-1.9936
411,-1.9872
412,-1.9904
413,-1.9904
414,-1.9808
415,-1.9872
416,-1.9936
417,-1.9776
418,-1.992
419,-1.9968
420,-2.0
421,-1.9968
422,-1.9824
423,-1.984
424,-1.984
425,-1.9968
426,-2.0
427,-1.9856
428,-1.9872
429,-2.0
430,-1.9904
431,-1.992
432,-2.0
433,-1.9968
434,-1.9968
435,-1.9936
436,-1.9808
437,-1.9872
438,-1.9824
439,-1.9776
440,-1.9872
441,-1.9904
442,-1.9904
443,-1.984
444,-1.9808
445,-1.9808
446,-1.984
447,-1.9776
448,-1.984
449,-1.9872
450,-1.9792
451,-1.992
452,-1.9808
453,-1.9904
454,-1.9872
455,-1.984
456,-1.9872
457,-1.984
458,-1.9824
459,-1.9776
460,-1.9872
461,-1.9968
462,-1.9968
463,-1.9904
464,-1.9872
465,-1.9888
466,-1.9936
467,-1.984
468,-1.9904
469,-1.9904
470,-1.9904
471,-1.984
472,-1.992
473,-1.9872
474,-1.9792
475,-1.9808
476,-1.9872
477,-1.9936
478,-1.9904
479,-1.9808
480,-1.9904
481,-1.9792
482,-1.9824
483,-1.984
484,-1.984
485,-1.9968
486,-1.9936
487,-1.9824
488,-1.984
489,-1.984
490,-1.9904
491,-1.9904
492,-1.9904
493,-1.9968
494,-1.9888
495,-1.9936
496,-1.984
497,-1.9952
498,-1.9968
499,-1.9968
